WID,Medalist,Region,Country,Latitude,Longitude
,Distillerie Warenghem,Côtes-d'Armor,,,
,Exner Cider,Spain,,,
,Ferme du Lieu-Roussel,,,,
,Fils de Pomme,Île-de-France,France,,
,Gurutzeta,Basque Country,Spain,,
,Gutshof Kraatz,Germany,Germany,,
,Hart's Farm,Victoria,Australia,,
,Ironwood Hard Cider,Ontario,Canada,43.252604,-79.120363
,Junction Orchard & Cidery,British Columbia,Canada,48.5234444,-123.4370793
,Kikusui Brewing,,,,
,Kings Mill Cider,Ontario,Canada,44.335137,-77.616518
,La Cave de la Loterie,,,,
,Les Vergers du Quesnay,Normandy,,,
,Little Apple Cidery,New York,USA,42.2158739,-73.5186273
,Lyme Bay Winery,England,,,
,Mawby Vineyards,Michigan,USA,44.913676,-85.65229
,Monkey House Cider,England,,,
,Naturcidre,Germany,,,
,Newton Court Cider,Herefordshire,England,52.1830141999999,-2.717924
,Obst- & Weingut Brüggenwirth,Germany,Germany,,
,Ploughman Cider,Pennsylvania,USA,39.8305602999999,-77.231414
,Posterity Ciderworks,California,USA,38.2969506,-120.7076974
,Red Island Cider,Prince Edward Island,Canada,46.2453598,-63.1244046
,Redwood Cider Co.,Tasman,New Zealand,,
,Sabiles Sidrs,Latvia,Latvia,,
,Samuel Smith's Brewery,North Yorkshire,England,,
,Santa Cruz Cider Co.,California,USA,36.959789,-122.048975
,Serpentine Cider,California,USA,32.895393,-117.137246
,Sidra Alfa,Portugal,Portugal,,
,Sidra Niebla,Canary Islands,,,
,Stone Circle Cider,Oregon,United States,45.27771,-122.284894
,Sunken Paddle Ciderworks,Wisconsin,USA,44.0015236,-88.5517169
,Swilled Dog Hard Cider,West Virginia,USA,38.7831416,-79.2850581
,Tempted Cider,Northern Ireland,Northern Ireland,54.5086985,-6.1311345
,Texas Corners Brewing Company,Michigan,USA,42.202294,-85.686559
,The Cidery,Western Australia,Australia,,
,Victoria Cider Co.,British Columbia,Canada,48.643741,-123.457186
,Wild Cider,Colorado,USA,40.166464,-104.905465
,Willamette Ale & Cider House,Oregon,USA,45.344129,-122.65676
,ALDI Stores Australia,New South Wales,Australia,,
,Abbey Orchards,,,,
,Adams Cider Company,Tipperary,Ireland,52.752526,-7.957888
,Alorrenea,Basque Country,,,
,Alter Ego Cider,Oregon,USA,45.519839,-122.659396
,B. Nektar,Michigan,USA,42.456877,-83.113432
,Banjo Cider,Ontario,Canada,44.1484947,-79.1592864
,Bembel With Care,Germany,,,
,Berryland,Ukraine,,,
,Black Apple,Arkansas,USA,36.18487,-94.127403
,Blackmore Vale Cider,,,,
,Brothers Drinks,England,England,,
,Canterbury Cider,England,,,
,Castelo Branco Cider,Portugal,,,
,Chain Yard Cider,Nova Scotia,Canada,44.655537,-63.593991
,Cheeky Tiki Cider,Queensland,Australia,,
,Cider House of Wisconsin,Wisconsin,United States,42.982849,-89.329972
,Cidra,Lebanon,,,
,Cidrerie Claids,,,,
,Cidrerie Dujardin,,,,
,Cidrerie McKeown,Quebec,Canada,45.44444,-73.069221
,Cigar City Cider & Mead,Florida,United States,27.960748,-82.443199
,Clear Fork Cider,Colorado,USA,38.8682283,-107.5980751
,Critz Farms,New York,USA,42.880641,-75.873523
,Crucible Cider,Victoria,Australia,,
,Dingo Dog Brewing Company,North Carolina,United States,,
,Duxbury Cider Company,Ontario,Canada,44.6435776999999,-80.6511491999999
,EdenVale Winery,Oregon,USA,42.2886086,-122.8477144
,Empire Cider Company,New York,USA,42.872345,-77.008276
,Flint City Hard Cider Co.,Michigan,USA,43.021453,-83.69504
,Frecon Farms,Pennsylvania,USA,40.328401,-75.647477
,Gary Awdey,Indiana,USA,41.47309,-87.06114
,Idol Cider House,Oregon,USA,44.7501765,-122.918168
,Iessel Cider,Netherlands,Netherlands,,
,John and Naomi Wakelin,,,,
,King Valley Cider Co.,Victoria,Australia,,
,Kystin,Brittany,France,,
,L'Aubinière,France,,,
,La Mordue,France,,,
,Left Field Cider Co.,British Columbia,Canada,50.3615989,-120.8033218
,Lindner's Cider,New York,USA,42.170095,-75.018056
,Loxtonia Cider,South Africa,,,
,Luke's Cider,,,,
,Merrydown,England,England,,
,Mississippi Ale House,Mississippi,USA,34.9631296,-89.8268168
,Muse Orchard,Virginia,United States,38.8202977,-78.6011459
,North Down Orchard,,,,
,Ore Creek Craft Cider,Michigan,USA,42.4182281,-83.905632
,Ponderosa Cider Co.,California,USA,38.8916572,-121.0684595
,Punx Cider Worx,Pennsylvania,United States,40.9358884,-78.9681709
,Red Clay Ciderworks,North Carolina,USA,35.194573,-80.874782
,Renaissance Orchards,Washington,USA,48.834936,-122.640266
,Revel Cider Company,Ontario,Canada,43.5467931,-80.2767466999999
,Rochdale Cider,Nelson,New Zealand,,
,Rosie's Triple D Cider,Denbighshire,,,
,Rusty Bike Wines & Ciders,South Australia,Australia,,
,Seven Trees Cider,,,,
,Shuswap Cider Co.,British Columbia,Canada,50.6918843,-119.3095887
,Skarbø Gard,,Norway,,
,Spoke + Spy Ciderworks,Connecticut,USA,41.572063,-72.657709
,St. Ambrose Cellars,Michigan,USA,44.618196,-85.998147
,String Theory Cider,Wisconsin,USA,45.5309002,-92.0212919
,Terre Cartusiae,Italy,,,
,The Lingens Farm,Worcestershire,,,
,Thirsty Fox,India,,,
,Tori Siidritalu,Estonia,Estonia,,
,Ad Astra Cider,,,,
,Ambrosia Orchard,Indiana,USA,40.953615,-85.064073
,Andersen Winery,Denmark,Denmark,,
,Apfelweinhandlung JB,Germany,Germany,,
,Astarbe,Basque Country,,,
,Beach Bee Meadery,New Jersey,USA,40.3090937,-73.98298
,Bear Cider,Netherlands,Netherlands,52.2961063,5.1662739
,Berkshire Cider Project,Massachusetts,USA,42.6980606999999,-73.1521496
,Bløm Meadworks,Michigan,USA,42.2810318,-83.747518
,Brys Estate Ciderworks,Michigan,USA,44.8866671,-85.5098039
,Bugarden,,Norway,,
,C.E.Petch Cidery and Distillery,,,,
,Cherry Creek Cellars,Michigan,USA,42.0504311,-84.301136
,Chris Hecks,,,,
,Cider Magnetic Apple,Czechia,,,
,Clafeld Cider House,Ontario,Canada,,
,Corey Lake Orchards,Michigan,USA,41.919986,-85.718213
,Cornish Orchards,England,England,,
,Dee Ciders,Flintshire,,,
,Devoto Orchards Cider,California,USA,38.388874,-122.865391
,Die Mostbarone,,Austria,,
,Draper Girls Cider Co.,Oregon,,,
,Eiane Gard,Norway,Norway,,
,F.H. Prager,Czechia,Czechia,49.9773812,14.3938187
,Falconer Vineyards,Minnesota,USA,44.557381,-92.59406
,Fenn Valley Vineyards,Michigan,USA,42.577827,-86.144125
,Ferme de la Commanderie,,,,
,Fjordfolk Mikrobryggeri,Norway,Norway,,
,Foxcraft Hard Cider,California,USA,38.441272,-122.714998
,Gartziategi,Basque Country,,,
,Green Bird Cellars,Michigan,USA,45.108463,-85.65037
,Hardangerbonden,,Norway,,
,Harding Økologiske Sideri,,Norway,,
,Heartland Ciderworks,Oregon,USA,44.9264472,-123.2292953
,Helleland Gard,,Norway,,
,Hera Cider,Galicia,,,
,Ironbark Ciderworks,California,USA,34.10859,-117.701704
,Kaiju! Beer,Victoria,Australia,,
,Kamoshika Cidre,,,,
,Kekionga Craft Company,Indiana,USA,41.098914,-85.044471
,Kellybrook Winery,Victoria,Australia,,
,Killahora Orchards,Ireland,,,
,Krenzers Rhön,,Germany,,
,Kvestad Sideri,,Norway,,
,La Ferme des Ruelles,Normandy,,,
,Le Chai de la Baie,,,,
,Lien Gård,,Norway,,
,Lion,New South Wales,Australia,,
,Liquid Art Winery,Kansas,USA,39.1924003,-96.6778549
,Lofthus Ekspedisjon,Norway,Norway,,
,Magners,Tipperary,Ireland,,
,Molly's and Jasmine's Cider,,,,
,Mostbauernhof Distelberger,Austria,,,
,Mosterei Möhl,Switzerland,Switzerland,,
,Neon Cider,,,,
,Nomad Cidery,Michigan,USA,44.772385,-85.4418419
,North Canyon Cider Company,California,USA,,
,Oliver’s Cider & Perry,Herefordshire,,,
,On Point Cider Company,England,,,
,Raging Cider & Mead,California,USA,33.144079,-117.18753
,Redbyrd Orchard Cider,New York,USA,42.500194,-76.639118
,Ridge & Furrow Cider,,,,
,Riverhead Ciderhouse,New York,USA,40.958383,-72.729308
,Savanna,South Africa,,,
,Seek-No-Further Cidery,Ohio,USA,40.0670945,-82.5194091
,Sendero del Valle,Canary Islands,,,
,Sidra La Borda de Basajaun,Basque Country,,,
,Sidra Piñera,Asturias,,,
,Sidrería TenCai,Chile,Chile,-38.7416573,-72.5550678
,Sidro MelaGodo,Italy,Italy,,
,Sourwood Cider,Nova Scotia,Canada,44.6395722,-63.6644932
,St. Julian Winery,Michigan,USA,42.212252,-85.891725
,Stowe Cider,Vermont,USA,44.473504,-72.711986
,Sutton's Juice Factory,Queensland,Australia,,
,Talbott's Cider Company,Colorado,USA,39.097123,-108.349759
,Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,Vestfold,Norway,59.1287336,10.2604976
,Théo Capelle,,,,
,Ty Gwyn Cider,Wales,,,
,Union Hill Cider Company,Washington,USA,,
,Urban Forage Winery & Cider House,Minnesota,USA,44.948571,-93.227734
,Ventons Devon Cider,,,,
,West End Cider House,Ohio,USA,39.332217,-82.110287
,Whitewood Cider Co.,Washington,USA,47.0456687,-122.8933489
,Wild Hare Cider,Virginia,USA,39.110623,-77.833609
,Willow Oaks,Maryland,USA,39.402881,-77.576441
,1785 Cider,Germany,,,
,2 Fools Cider,Illinois,USA,41.775847,-88.188785
,26 Acre Craft Cider Company,Ontario,Canada,43.037222,-79.328764
,Aburuza,Basque Country,Spain,,
,Aga Sideri,,Norway,,
,Angeles Crest Cider,California,USA,34.2053948,-118.5898987
,Apal Sideri,,Norway,,
,Araeta,Basque Country,,,
,Ardiel Cider House,Ontario,Canada,44.499666,-80.426869
,Armagh Cider Company,Armagh,Northern Ireland,54.4078133,-6.4861608
,Bauman’s Cider,,,,
,Benjamin Jaffe - Dinnington Cider Press,,,,
,Bishop Cider Company,Texas,USA,32.7433262,-97.3072551
,Bizio,Basque Country,Spain,,
,Bollhayes Cider,,,,
,Bowen Cider House,British Columbia,Canada,49.3639259,-123.3817062
,Calvados Pierre Huet,Normandy,France,49.1476519,0.0462976
,Carlow Brewing Company,Ireland,,,
,Cester Camillo,Veneto,Italy,,
,Chapel Sider,,,,
,Chris Conroy,,,,
,Cidre Mauret,France,,,
,Cidrerie Godefroy,,,,
,Cidrerie Michel Bréavoine,Normandy,,,
,Cidrerie Traditionnelle du Perche,,,,
,Cidrerie Verger Hemmingford,Canada,Canada,45.045783,-73.5710108999999
,Cidrerie de Boäl,Brittany,,,
,Cidres la Pommeraie,Normandy,France,,
,Coastliner Craft Cider,New Brunswick,Canada,45.9523177,-66.6149142
,Colemans Cider Company,England,,,
,Courtney's Devon Cider,England,,,
,Courtneys of Whimple,,,,
,Covered Bridge Brewing,Oregon,United States,43.7975203,-123.0584655
,Diner Brew Co.,New York,USA,40.908354,-73.849259
,Domaine Bordatto,Basque Country,,,
,Domaine Dupont,Normandy,France,,
,Domaine Olivier,Normandy,,,
,Domaine des 5 Autels,,France,,
,Domaine des 5 D,Normandy,France,49.1786404,0.2045199
,Farm Club,Michigan,USA,44.8331931,-85.6898661
,Funk Drinks Co.,Western Australia,Australia,,
,Gurneys Cider,Victoria,Australia,,
,Healey's Cornish Cyder Farm,England,,,
,Hecks Farmhouse Cider,,,,
,Heeman’s,,,,
,Hoity Toity Cellars,Ontario,Canada,44.093675,-81.143186
,Independent Perry,Washington,USA,47.5533258,-120.5686382
,Izeta,Spain,,,
,J&R Armitage,England,,,
,Jaanihanso Cider,Pärnu,Estonia,58.6955057,24.5206078
,Kelterei Possmann,,Germany,,
,Keuka Craft Ciders,New York,USA,42.267302,-77.614778
,Kottmann's Brennerei,,Germany,,
,Lake Chelan Winery,Washington,USA,,
,Le Verger de Kernivinen,Côtes-d'Armor,,,
,Lingebakken,,Norway,,
,Maison Hérout,Normandy,France,49.2940012,-1.303545
,Market Garden Brewery,Ohio,USA,41.4850769,-81.7034306
,Meichle Obst- und Weinbau,,Germany,,
,Missing Falls Brewery,Ohio,United States,,
,Monkey Rock Winery & Cider,Western Australia,Australia,,
,Monteith's Brewing Co.,West Coast,New Zealand,,
,Mostschenke Brunner,,Austria,,
,Natur und Mohr,,Germany,,
,Nikka Cidre,Japan,,,
,Ninch Cider,Tasmania,Australia,,
,Nomad Cider,British Columbia,Canada,49.580647,-119.684279
,Northman Cider Co.,Illinois,USA,41.9605939,-87.6829794
,Nude Cider,Finland,Finland,,
,Old Twelfth Cider,Tasmania,Australia,,
,One Tree Hard Cider,Washington,United States,,
,Ottercider,Belgium,Belgium,,
,Over The Hill Cider,,,,
,Painted Turtle Hard Cider,Michigan,USA,43.027811,-85.371348
,Paul Rendell,,,,
,Peak Light Cider,Oregon,USA,45.6648629,-122.844112
,Perry's Cider,England,,,
,Perry’s Cider,,,,
,Pfeiffer's Cider,Poland,Poland,,
,Pica Pica,Germany,,,
,Pure Peninsula Honey,Victoria,Australia,,
,Rebel Apple,Moscow,Russia,55.7692065,37.5108509
,Ross on Wye Cider & Perry,Herefordshire,,,
,Russell Orchards,Massachusetts,USA,42.664953,-70.799866
,Santa Sidra Hard Cider,New Mexico,USA,35.6608392,-105.987504
,Sidra Menéndez,Asturias,Spain,43.4612103,-5.6209813
,Sierra Cider,California,USA,37.495517,-119.819732
,Son of Man,United States,,,
,South City Ciderworks,California,USA,37.639936,-122.412129
,Surges Bay Orchard,Tasmania,Australia,,
,Tamura Farm,,,,
,Ten Towers Cider Co.,Oregon,USA,44.9263204,-123.2291874
,The Apple Barn And Cider Mill,Tennessee,USA,35.8267321,-83.5792419
,The Crest Cyder Company,,,,
,The Houghton Project,Herefordshire,,,
,The Parrett Cider Company,,,,
,Tinston Wines & Ciders,England,,,
,Trattore Cider,Victoria,Australia,,
,Tre Rii,Italy,,,
,Turkalnes Muižā,,Latvia,,
,Val de la Chèvre,Ille-et-Vilaine,,,
,W-G Cider,,,,
,Wards Cider,British Columbia,Canada,49.8451347,-119.4383954
,Warwick Valley Winery & Distillery,New York,USA,41.29121,-74.439717
,Yarra Valley Cider,Victoria,Australia,,
,Zelaia,Basque Country,,,
,5 Penny Hard Cider,Ohio,United States,40.76436,-82.610672
,Akiu Winery,Miyagi,Japan,38.2265556,140.7279175
,Balfour Winery,England,,,
,Banter's Hard Cider,Pennsylvania,USA,40.98616,-75.1945
,Biddenden Vineyards,England,,,
,Big Belly Ciderworks,Michigan,USA,44.8072115,-85.9617851
,Bignose & Beardy,England,,,
,Bjerregaarden,,Denmark,,
,Black Bear Cider Co.,Missouri,USA,38.6491261,-90.3206381
,Blackman Cider Co.,New York,USA,43.176071,-78.800052
,Blueberry Hill Estates,Ontario,Canada,42.6709554,-80.3907974
,Boneca de Canudo,Portugal,,,
,Boyden Valley Winery & Spirits,Vermont,USA,44.647436,-72.889201
,Branch Out Cider,Colorado,USA,40.589815,-105.090583
,Bridgehouse Cider,Iowa,USA,41.712213,-90.471923
,Broken Brix,Illinois,United States,41.9130721,-88.3165378
,Brooker's Cider,Ontario,Canada,45.4370509,-76.9616291
,Caledonian Cider Co,,Scotland,,
,Caribé Tropical Hard Cider,Florida,United States,,
,Cascadia Ciderworkers United,Oregon,USA,45.5359,-122.66373
,Chateau Buffalo,New York,USA,42.872906,-78.821088
,Cheeky Rascal Cider,Victoria,Australia,,
,Cider Bohemia,Czechia,,,
,Ciderworks @ Story Tavern,California,USA,34.1806729,-118.3082013
,Cidre Écusson,Normandy,France,,
,Cidrerie Domaine du Ruisseau,,,,
,Cidrerie Le Somnambule,Quebec,Canada,46.662195,-71.07671
,Cidrerie Stassen,Liège,Belgium,,
,Cornish Cider Company,Maine,USA,43.7971541,-70.7995635
,Courtney’s of Whimple,,,,
,Cydr Smykan,Poland,,,
,Dancing Cider Company,,,,
,Des Bouteilles à l'Amère,Finistère,,,
,Docendo Discitur,Italy,Italy,45.7121378,7.2154238
,Double Mountain Brewery & Cidery,Oregon,USA,,
,Douglas Valley,Michigan,USA,44.322634,-86.225881
,Ebbelboi,,Germany,,
,Egge Gård,,Norway,,
,Ela Cider Co.,Wisconsin,USA,42.744704,-88.247955
,Fabbioli Cellars,Virginia,USA,39.182648,-77.519279
,Faire Ferments,Victoria,Australia,,
,Ferme Black Creek,Quebec,Canada,45.0150504,-74.0098805
,Ferme de la Vallée au Tanneur,,,,
,Forbidden Cider Co.,Auckland,New Zealand,-36.3808039,174.6371632
,Francis Vallée,Centre-Val de Loire,,,
,Fraser Valley Cider Company,British Columbia,Canada,49.030911,-122.610962
,Golden State Cider,California,USA,38.4041073,-122.8198562
,Grand Illusion Hard Cider,Pennsylvania,USA,40.20144,-77.190639
,Granite Belt Cider Company,Queensland,Australia,,
,Gravity Vineyards and Winery,Michigan,USA,41.933548,-86.4391475
,Greenwood Cider Company,Washington,USA,47.631204,-122.375137
,Griffin Cider Works,Ohio,USA,41.470266,-81.896853
,Hardscrabble Cider,New York,USA,41.349727,-73.635051
,Harry's Cider Company,,,,
,Haselberger,Austria,,,
,Henhope Cider,Herefordshire,,,
,Honey's Cider,,,,
,Houston Cider Company,Texas,USA,,
,Hudson Valley Farmhouse Cider,New York,USA,41.858265,-73.807785
,Isaac Cider,,,,
,JK’s Farmhouse Ciders,,,,
,Jonathan Marsden,,,,
,Kermorgann,Brittany,,,
,Kühbrein,,Austria,,
,Lehman's Orchards,Michigan,USA,41.8286715,-86.3576005
,Lekker Cider,Alberta,Canada,50.991601,-114.0646122
,Lepaan Viinitila,,Finland,,
,Les Vergers de Kermabo,Morbihan,,,
,Lidl GB,England,,,
,Little Creatures,Western Australia,Australia,,
,Llanblethian Orchards,Vale of Glamorgan,,,
,Lost Pippin,Tasmania,Australia,,
,Manjimup Cider Co.,Western Australia,Australia,,
,Manoir de Durcet,Normandy,,,
,Markenhof,Germany,,,
,Mausser Most,,Austria,,
,McRitchie Winery & Ciderworks,North Carolina,USA,36.367307,-80.946974
,Meraki Cider,California,USA,35.135223,-120.612188
,Milk & Honey Ciders,Minnesota,USA,45.5603828,-94.3518905
,Millionaires' Row Cider Co.,British Columbia,Canada,49.5904464,-119.7078094
,Mr Little Cider,Victoria,Australia,,
,Muxaller Cider,Germany,,,
,New Salem Cider,Massachusetts,USA,42.4945866,-72.3308978
,NewLeaf Orchard,Western Australia,Australia,,
,Nightingale Cider,,,,
,Obstkelterei van Nahmen,,Germany,,
,Odelsgut,,Norway,,
,Pacific Grove CiderWorks,California,United States,,
,Paha Cider,Iowa,USA,42.7013869,-92.414852
,Patrick of Coonawarra,South Australia,Australia,,
,Peak Light Cider Company,Oregon,,,
,Pinter,England,,,
,Pirula,,Finland,,
,Pomolo Obstweine,,Germany,,
,RAW Cider,Denmark,USA,45.3415301,-123.1878221
,Roleystone Brewing Company,Western Australia,Australia,,
,Rushford Meadery & Winery,Wisconsin,USA,44.0627484,-88.8189843
,Salt Creek Cider House,Oregon,USA,44.9786166,-123.3265005
,Shiwa Cidery,,,,
,Shuswap Cider Company,British Columbia,,,
,Sidra Della Chà,Chile,Chile,-39.6955049,-73.1471684999999
,Sidra M. Norniella,Asturias,,,
,Sidra Ribela,Galicia,,,
,Sidrada,Portugal,,,
,Sidras Tuscany,Canary Islands,,,
,Skjolden Sideri,,Norway,,
,Smith Hayne Orchards,,,,
,Somerset Cider Brandy & Burrow Hill Cider,England,,,
,Star Cider,New York,USA,42.866574,-77.2504058
,Stones Cider,,,,
,Store Naa Siderkompani,,Norway,,
,Tilse's Apple Truck Cider,New South Wales,Australia,,
,Tingvoll Sider,,Norway,,
,Tinston Cider,,,,
,TraunSecco,,Austria,,
,Two Broads Ciderworks,California,USA,35.259662,-120.644957
,Union Hill Cider Co.,Washington,United States,,
,Verger Belliveau Orchard,New Brunswick,Canada,45.9486894,-64.6265421
,Waitrose,England,,,
,Walkerville City Cidery,Ontario,Canada,42.3238128,-83.0113399
,Whetstone CiderWorks,Vermont,USA,42.863815,-72.689529
,Wilding Orchards,Pennsylvania,USA,41.956338,-75.8892283
,Woodredding Cider and Perry,,,,
,Wyder's Cider,California,USA,37.8089023,-122.2518736
,York County Cider,New Brunswick,Canada,45.9824391,-66.6627163
,Zathinoé,Normandy,,,
,101 Cider House,California,USA,34.154101,-118.802575
,12 Corners Vineyards,Michigan,USA,42.1328817,-86.3767096
,3 North Vines,Michigan,USA,43.2642732,-82.5821548
,Acme Cider Co.,Michigan,USA,43.030658,-85.492125
,Adam's Evening Cider,Victoria,Australia,,
,Ainoa Winery,,Finland,,
,Alan Berry,,,,
,Alpine Cider,Victoria,Australia,,
,Amble Gård,,Norway,,
,Anikonic,,Norway,,
,Appalachian Mountain Brewery,North Carolina,United States,,
,Apple Barrel Orchards,New York,United States,,
,Apple County Cider Co,Wales,,,
,Araújo Monte,Portugal,,,
,Atomic Dog Hard Cider,Pennsylvania,USA,,
,Banditry Cider,British Columbia,Canada,49.40261,-123.5296301
,Bayfield Winery & Blue Ox Cider,Wisconsin,USA,46.8371393,-90.8362981
,Beard and Sabre,England,,,
,Begiristain Sagardotegia,Basque Country,,,
,Bel Lago Winery,Michigan,USA,44.883859,-85.725118
,BetterCider - Bristol University,,,,
,Blue Elephant Beverage Co.,Victoria,Australia,,
,Brasseries & Cidreries de Milly,Hauts-de-France,,,
,Breton Michel,,,,
,Bringebærlandet,,Norway,,
,Buhagen,,Norway,,
,Bullevie Cidre,Leningrad Oblast,Russia,59.654978,30.5509418
,Butford Organics,Herefordshire,,,
,Böhm Ciderwerkstatt,,Germany,,
,Calvados Hugues Desfrièches,Normandy,,,
,Carolina Distillery,North Carolina,USA,35.9139684,-81.5412586
,Carriage House Ciders,Michigan,USA,42.1312598,-86.4568267
,Century Tree Cider Co.,Tennessee,USA,35.1402356,-90.0412219
,Chalkdown Cider,England,,,
,Cider Mad Apple,Czechia,,,
,Ciderie de Gerdeneer,Netherlands,,,
,Cidrerie & Distillerie de l'Apothicaire,Finistère,,,
,Cidrerie St-Nicolas,Quebec,Canada,46.692988,-71.454642
,Cidrerie de Cozmezou,Finistère,,,
,Cidrerie de la Vallée de la Seiche,France,,,
,Cockrell Cider Farm,Washington,,,
,Country Mill Winery,Michigan,USA,42.635232,-84.79667
,Courthouse Creek Cider,Virginia,USA,37.673983,-77.877307
,Crafty Cider,New South Wales,Australia,,
,Crafty Nectar Cider Co.,England,,,
,Crossmount Cider Company,Saskatchewan,Canada,52.03247,-106.673155
,Cydr Podlaski,Poland,,,
,Cydrownia Filomelos,,Poland,,
,Der Kleine Cidre Betrieb,Germany,Germany,,
,Distillerie Artisanale du Plessis,Finistère,,,
,Doc Waters Cidery,Maryland,United States,,
,Dorset Star Cider,,,,
,Downside Perry,,,,
,E&J Gallo Winery,California,USA,37.6368057,-120.981631
,Eaglemount Wine & Cider,Washington,USA,48.099159,-122.818591
,Egiazki,Basque Country,,,
,Farmgate Cider,Ontario,Canada,45.4138013,-76.2414158
,Ferme Cidricole Lemercier,Normandy,,,
,Ferme du Pressoir,Pays de la Loire,,,
,Fjordsider,,Norway,,
,Forgotten Fire Winery,Wisconsin,USA,45.045825,-87.719535
,Ganley & Naish,,,,
,Ganley & Naish Cider,,,,
,Garage D'or Ciders,Ontario,Canada,43.045335,-79.285449
,Glyders Cider,,,,
,Gnarly Pippin Cider House,Ohio,USA,41.503749,-81.5658554
,Goat Rock Cider Company,California,USA,38.2734373,-122.6643955
,Godfrey Run Cider Mill,Pennsylvania,USA,42.036151,-80.3082175
,Gwatkin Cider,Herefordshire,,,
,Halfpenny Green Cider,,,,
,Hansen Tasmania,Tasmania,Australia,,
,Harry's Cider,England,,,
,Haußler Hinterespig,,Germany,,
,Hayloft,,,,
,Heirloom Hill Cider Company,New York,USA,43.3242698,-76.7188388
,Hemly Cider,California,,,
,Herbsts,Latvia,Latvia,,
,Heritage Cider Limited,,,,
,High Hope Cider,Ontario,Canada,43.6775105,-79.4207053
,Highpoint Cider,Idaho,USA,,
,Hirosaki Meijo,,,,
,Holmberg Orchards & Winery,Connecticut,USA,41.468406,-72.058204
,Hopworks Urban Brewery,Oregon,,,
,Izumi Brewery,,,,
,JK's Farmhouse Ciders,Michigan,USA,43.0274314,-83.9112091
,Jeff Carlson,Michigan,United States,,
,Junginger Fruchtsäfte,,Germany,,
,Kicking Goat,England,,,
,King Orchards,Michigan,USA,45.1018844,-85.3050168
,Kingston Creek Cider,New Brunswick,Canada,45.5322639,-65.9955129
,Kodas,Estonia,Estonia,,
,Kristof Farms Cider,Oregon,,,
,Kuhnhenn Brewing Co.,Michigan,USA,42.527768,-83.046765
,Köpings Musteri,,Sweden,,
,La Belle Vilaine,Brittany,,,
,Lauskis,Latvia,Latvia,,
,Les Vergers de Trévignon,Finistère,,,
,Les Vergers de la Passion,,,,
,Les Vergers du Chouquet,Normandy,,,
,Little Green Men Brewing Co,Tasmania,Australia,,
,Lofthus Sideri,,Norway,,
,Longueville House,Ireland,Ireland,52.1355768,-8.7220608
,Madrone Cellars & Cider,Washington,USA,,
,Maison Bellot,Grand Est,,,
,Manoff Market Gardens & Cidery,Pennsylvania,USA,40.396882,-75.0057
,Manoir d'Apreval,,,,
,Martin's Cidery,Slovakia,,,
,Marukame Cidery,,,,
,Mayfayre Cider & Perry,Herefordshire,,,
,Meon Valley Cider,England,,,
,Merridale Ciderworks,British Columbia,Canada,,
,Mill Haus Cider,Washington,USA,,
,Molly & Jasmine's Cider,,,,
,Mostheuriger Hansbauer,Austria,,,
,Moststub'n Binderberg,,Austria,,
,Nine Pin Cider,New York,USA,42.661798,-73.744166
,Nordappel,,Germany,,
,North Idaho Cider,Idaho,USA,,
,North Shore Cider Company,Illinois,USA,42.019682,-87.680734
,Northyards Cider Co.,British Columbia,Canada,50.7082062,-119.2489944
,OR\WA Cider Collective,Oregon,USA,45.440262,-122.630103
,Oakvale Wines,New South Wales,Australia,,
,Ola Brew,Hawaii,USA,,
,Ouse Winery,Japan,,,
,Overgrown Orchard,Indiana,USA,41.5757249,-87.2941181
,Owl Creek Vineyard,Illinois,USA,37.560606,-89.190211
,Pagan Cider,Tasmania,Australia,,
,Paracombe Premium Perry,South Australia,Australia,,
,Pilton Cider,England,,,
,Platform Beer Company,Ohio,USA,41.479836,-81.713968
,Pomologist Cider,New South Wales,Australia,,
,Prospect Ciderworks,Massachusetts,USA,42.542993,-71.575747
,Prototype Hard Cider,Pennsylvania,USA,40.0325367,-76.3299666
,Quantum Leap Winery,Florida,United States,,
,R. Zabala,Basque Country,Spain,,
,Red Sails Ciders,Tasmania,Australia,,
,Rekorderlig,Sweden,Sweden,,
,Rennie's Winslow Cider,,,,
,Restoration Cider,Wisconsin,USA,43.051481,-89.27519
,Riley's Cidery,British Columbia,Canada,49.3624343,-123.4012374
,Riverside Cider,,,,
,Rob Castle,Gloucestershire,,,
,Rocquette Cider,Guernsey,Guernsey,,
,Ross-on-Wye Cider and Perry,Herefordshire,England,51.9170867999999,-2.6320935
,Saigon Cider,Vietnam,,,
,Sandia Hard Cider,New Mexico,USA,,
,Saxby's Cider,England,,,
,Seidr Ci Ddu,,,,
,Sharp's Brewery,England,,,
,Showerings Cider Mill,,,,
,Sidra El Gobernador,Asturias,Spain,43.5193518,-5.4402059
,Sinclair Orchards,Victoria,Australia,,
,Slyboro Ciderhouse,New York,USA,43.411532,-73.330994
,Sodo Sidrinė,Lithuania,Lithuania,,
,Spildegarden,,Norway,,
,Spy Cider House and Distillery,Ontario,Canada,44.5130682,-80.450338
,St Andrews Beach Brewery,Victoria,Australia,,
,Stahringer Streuobstmosterei,,Germany,,
,Stoneybrook Cider,Massachusetts,USA,42.250687,-72.55657
,Sunnycider,Alberta,Canada,51.0652978,-113.9871956
