name,wid,town,region,country,latitude,longitude,source
Grand Illusion Hard Cider,305.0,Carlisle,Pennsylvania,USA,40.20144,-77.190639,glintcap_extract
Gravity Vineyards and Winery,1004.0,Baroda,Michigan,USA,41.933548,-86.4391475,glintcap_extract
Great Lakes Farms,2084.0,Port Stanley,Ontario,Canada,42.6911428,-81.2335877,glintcap_extract
Green Bench Brewing Co.,306.0,St. Petersburg,Florida,USA,27.771864,-82.650644,glintcap_extract
Green Bird Cellars,25.0,Northport,Michigan,USA,45.108463,-85.65037,glintcap_extract
Greenwood Cider Company,308.0,Seattle,Washington,USA,47.631204,-122.375137,glintcap_extract
Grey & Gold Cider,1782.0,Clarksburg,Ontario,Canada,44.526397,-80.4657931,glintcap_extract
Griffin Cider Works,309.0,Westlake,Ohio,USA,41.470266,-81.896853,glintcap_extract
Gypsy Circus,312.0,Kingsport,Tennessee,USA,36.520022,-82.51794,glintcap_extract
Hard Way Cider Co.,1879.0,Kingston,Ontario,Canada,44.241888,-76.5736795,glintcap_extract
Hardscrabble Cider,320.0,North Salem,New York,USA,41.349727,-73.635051,glintcap_extract
Harpers Ferry Brewing,2086.0,Purcellville,Virginia,USA,39.320459,-77.708175,glintcap_extract
Hawk Knob,322.0,Lewisburg,West Virginia,USA,37.811476,-80.50273,glintcap_extract
Haykin Family Cider,323.0,Aurora,Colorado,USA,39.764391,-104.848127,glintcap_extract
Hazlitt 1852 Vineyards,324.0,Naples,New York,USA,42.621963,-77.400262,glintcap_extract
Headwater Cider,325.0,Hawley,Massachusetts,USA,42.58249,-72.860053,glintcap_extract
Heartland Ciderworks,2076.0,Rickreall,Oregon,USA,44.9264472,-123.2292953,glintcap_extract
Heartwood Farm & Cidery,1783.0,Acton,Ontario,Canada,43.7010113,-80.1373711,glintcap_extract
Heeman's,1071.0,Thorndale,Ontario,Canada,43.0407802,-81.1242136,glintcap_extract
Heirloom Hill Cider Company,2578.0,Sterling,New York,USA,43.3242698,-76.7188388,glintcap_extract
Henney's Cider,1179.0,Bishops Frome,Herefordshire,England,52.1324052,-2.4945371,glintcap_extract
Hideout Brewing Company,2055.0,Grand Rapids,Michigan,USA,43.0179127,-85.6308116,glintcap_extract
High Hope Cider,1892.0,Toronto,Ontario,Canada,43.6775105,-79.4207053,glintcap_extract
High Limb Hard Cider,330.0,Plymouth,Massachusetts,USA,41.9434465,-70.7111477,glintcap_extract
Himachal,2570.0,Burnley,Lancashire,England,53.80675,-2.21805,glintcap_extract
Hogan's Cider,1150.0,Alcestor,Warwickshire,England,52.2205461,-1.8336097,glintcap_extract
Hoity Toity Cellars,791.0,Mildmay,Ontario,Canada,44.093675,-81.143186,glintcap_extract
Holmberg Orchards & Winery,333.0,Gales Ferry,Connecticut,USA,41.468406,-72.058204,glintcap_extract
Hudson Valley Farmhouse Cider,341.0,Staatsburg,New York,USA,41.858265,-73.807785,glintcap_extract
Humboldt Cider Company,342.0,Eureka,California,USA,40.7817209,-124.1298735,glintcap_extract
Idol Cider House,2030.0,Turner,Oregon,USA,44.7501765,-122.918168,glintcap_extract
Incline Cider Company,345.0,Auburn,Washington,USA,47.307323,-122.228453,glintcap_extract
Independent Perry,990.0,Dryden,Washington,USA,47.5533258,-120.5686382,glintcap_extract
Institut Agricole Régional,2031.0,Aosta,Aosta Valley,Italy,45.7369231,7.3000211,glintcap_extract
Ironbark Ciderworks,348.0,Claremont,California,USA,34.10859,-117.701704,glintcap_extract
Ironwood Hard Cider,796.0,Niagara-on-the-Lake,Ontario,Canada,43.252604,-79.120363,glintcap_extract
Island Folk Cider House,2032.0,Sydney,Nova Scotia,Canada,46.1428047,-60.1955871,glintcap_extract
Island Orchard Cider,350.0,Ellison Bay,Wisconsin,USA,45.256318,-87.071244,glintcap_extract
J. Trees Cellars,1843.0,Tecumseh,Michigan,USA,42.004554,-83.934273,glintcap_extract
Jaanihanso Cider,1927.0,Kaelase,Pärnu,Estonia,58.6955057,24.5206078,glintcap_extract
James Creek Cider House,354.0,Cameron,North Carolina,USA,35.336069,-79.245782,glintcap_extract
Jefferson County Ciderworks,357.0,Fairfield,Iowa,USA,41.017198,-92.018367,glintcap_extract
JK's Farmhouse Ciders,3.0,Flushing,Michigan,USA,43.0274314,-83.9112091,glintcap_extract
Journey North Cider Co.,1896.0,Bonnyville,Alberta,Canada,54.2321434,-110.8326035,glintcap_extract
Junction Orchard & Cidery,2033.0,Victoria,British Columbia,Canada,48.5234444,-123.4370793,glintcap_extract
Kaneb Orchards,362.0,Massena,New York,USA,44.945459,-74.853156,glintcap_extract
Kekionga Craft Company,367.0,Fort Wayne,Indiana,USA,41.098914,-85.044471,glintcap_extract
Kennebec Cider Company,368.0,Winthrop,Maine,USA,44.3251,-69.898994,glintcap_extract
Keuka Craft Ciders,911.0,Canisteo,New York,USA,42.267302,-77.614778,glintcap_extract
Kikusui Brewing Co.,2016.0,Iida,Nagano,Japan,35.5132343,137.8072107,glintcap_extract
King Orchards,2137.0,Central Lake,Michigan,USA,45.1018844,-85.3050168,glintcap_extract
Kings Highway Fine Cider,372.0,Millerton,New York,USA,41.8978652,-73.534851,glintcap_extract
Kings Mill Cider,936.0,Stirling,Ontario,Canada,44.335137,-77.616518,glintcap_extract
Kingston Creek Cider,1925.0,Kingston,New Brunswick,Canada,45.5322639,-65.9955129,glintcap_extract
Knightberg,2565.0,Saint Petersburg,Saint Petersburg,Russia,59.9562289,30.3430525,glintcap_extract
Koval Distillery,2056.0,Chicago,Illinois,USA,41.9589073,-87.6733714,glintcap_extract
Kristof Farms,2039.0,Yamhill,Oregon,USA,45.3833849,-123.153384,glintcap_extract
Kuhnhenn Brewing Co.,27.0,Warren,Michigan,USA,42.527768,-83.046765,glintcap_extract
KW Craft Cider,798.0,Waterloo,Ontario,Canada,43.508396,-80.543731,glintcap_extract
Lassen Traditional Cider,380.0,Chico,California,USA,39.714697,-121.820272,glintcap_extract
Le Flanc Nord Verger & Cidrerie,802.0,Mont-Saint-Hilaire,Quebec,Canada,45.5715939,-73.1542621999999,glintcap_extract
Le Père Jules,1384.0,Saint Desir de Lisieux,Normandy,France,49.157696,0.1960087,glintcap_extract
Leaky Barrel Cider Company,2057.0,Windsor,California,USA,38.5289432,-122.8030103,glintcap_extract
Left Field Cider Co.,806.0,Logan Lake,British Columbia,Canada,50.3615989,-120.8033218,glintcap_extract
Left Foot Charley,30.0,Traverse City,Michigan,USA,44.756339,-85.645097,glintcap_extract
Lehman's Orchards,31.0,Buchanan,Michigan,USA,41.8286715,-86.3576005,glintcap_extract
Lekker Cider,2058.0,Calgary,Alberta,Canada,50.991601,-114.0646122,glintcap_extract
Les Vergers de Kermao,1587.0,Gouesnac'h,Brittany,France,47.9218609999999,-4.08807999999999,glintcap_extract
Liberty Ciderworks,387.0,Spokane,Washington,USA,47.655356,-117.418438,glintcap_extract
Lindner's Cider,1886.0,Hamden,New York,USA,42.170095,-75.018056,glintcap_extract
Liquid Alchemy Beverages,389.0,Wilmington,Delaware,USA,39.729206,-75.580718,glintcap_extract
Liquid Art Winery,897.0,Manhattan,Kansas,USA,39.1924003,-96.6778549,glintcap_extract
Little Apple Cidery,1012.0,Hillsdale,New York,USA,42.2158739,-73.5186273,glintcap_extract
Little Pomona,1880.0,Bromyard,Herefordshire,England,52.1692482,-2.4944892,glintcap_extract
Llagares Valverán,1471.0,Sariego,Asturias,Spain,43.4052509,-5.52600499999999,glintcap_extract
Loch Mór Cider Co.,921.0,Wellington,Ontario,Canada,43.9718054,-77.3897867,glintcap_extract
Locust Cider,391.0,Woodinville,Washington,USA,47.766244,-122.148563,glintcap_extract
Long Island Meadery,2059.0,Holbrook,New York,USA,40.7838542,-73.0832757,glintcap_extract
Long View Ciderhouse,2087.0,Southington,Connecticut,USA,41.6365031,-72.8386701,glintcap_extract
Longueville House,1315.0,Mallow,Cork,Ireland,52.1355768,-8.7220608,glintcap_extract
Lost Boy Cider,396.0,Alexandria,Virginia,USA,38.798715,-77.06327,glintcap_extract
Lost Giants Cider Company,397.0,Bellingham,Washington,USA,48.752457,-122.459354,glintcap_extract
Lost Valley Cider Co.,1026.0,Milwaukee,Wisconsin,USA,43.0276082,-87.9159237,glintcap_extract
Loïc Raison,1369.0,Domagné,Brittany,France,48.070267,-1.394779,glintcap_extract
Lucia Maria Melchiori,2092.0,Predaia,Trentino-South Tyrol,Italy,46.3193865,11.0960328,glintcap_extract
LUK Cider and Spirit,2593.0,Shefford,Quebec,Canada,45.309873,-72.555275,glintcap_extract
Maeloc,2510.0,Chantada,Galicia,Spain,42.5868096,-7.7764782,glintcap_extract
Maiden Rock Winery & Cidery,401.0,Stockholm,Wisconsin,USA,44.515238,-92.268117,glintcap_extract
Maison Hérout,2140.0,Auvers,Normandy,France,49.2940012,-1.303545,glintcap_extract
Malicious Spirits,2060.0,Manistee,Michigan,USA,44.2126394,-86.2616291,glintcap_extract
Malner,2078.0,Kozina,Hrpelje-Kozina,Slovenia,45.5749654,13.9366407,glintcap_extract
Manoff Market Gardens & Cidery,987.0,New Hope,Pennsylvania,USA,40.396882,-75.0057,glintcap_extract
Manoir de Grandouet,1376.0,Grandouet,Normandy,France,49.158588,0.066211,glintcap_extract
Market Garden Brewery,1072.0,Cleveland,Ohio,USA,41.4850769,-81.7034306,glintcap_extract
Mawby Vineyards,28.0,Suttons Bay,Michigan,USA,44.913676,-85.65229,glintcap_extract
McClure's Orchard & Winery,407.0,Peru,Indiana,USA,40.837576,-86.130016,glintcap_extract
Mcintosh Cellars,33.0,South Haven,Michigan,USA,42.469453,-86.170857,glintcap_extract
McRitchie Winery & Ciderworks,410.0,Thurmond,North Carolina,USA,36.367307,-80.946974,glintcap_extract
Meckley's Cidery,34.0,Cement City,Michigan,USA,42.058904,-84.405962,glintcap_extract
Melo Moon Cider,985.0,Greenwich,New York,USA,43.0172595,-73.5126149,glintcap_extract
Meraki Cider,413.0,Pismo Beach,California,USA,35.135223,-120.612188,glintcap_extract
Meriwether Cider Company,415.0,Garden City,Idaho,USA,43.645176,-116.271227,glintcap_extract
Mershon's Artisan Cider,416.0,Stoughton,Wisconsin,USA,42.929738,-89.213077,glintcap_extract
Metal House Cider,417.0,Ulster Park,New York,USA,41.848908,-73.973564,glintcap_extract
Methow Valley Ciderhouse,418.0,Winthrop,Washington,USA,48.477133,-120.186948,glintcap_extract
Michigan Wine Company,1749.0,Fennville,Michigan,USA,42.5945628,-86.2096112,glintcap_extract
Milk & Honey Ciders,419.0,St. Joseph,Minnesota,USA,45.5603828,-94.3518905,glintcap_extract
Mill Bridge Winery,420.0,Pigeon Forge,Tennessee,USA,35.788615,-83.554632,glintcap_extract
Millionaires' Row Cider Co.,892.0,Summerland,British Columbia,Canada,49.5904464,-119.7078094,glintcap_extract
Minneapolis Cider Company,423.0,Minneapolis,Minnesota,USA,44.977753,-93.265011,glintcap_extract
Mississippi Ale House,110.0,Olive Branch,Mississippi,USA,34.9631296,-89.8268168,glintcap_extract
Modales Wines,1073.0,Fennville,Michigan,USA,42.5731406,-86.1530078,glintcap_extract
Montana CiderWorks,428.0,Darby,Montana,USA,45.965401,-114.11709,glintcap_extract
Mori-yama-en,2018.0,Hirosaki,Aomori,Japan,40.5869073,140.4570299,glintcap_extract
Moss Vineyards,2020.0,Dyke,Virginia,USA,38.2404817,-78.5514481,glintcap_extract
Mount Diablo Cider Company,1908.0,Lafayette,California,USA,37.9025575,-122.0944769,glintcap_extract
Mountain West Cider Company,432.0,Salt Lake City,Utah,USA,40.778772,-111.903037,glintcap_extract
Muse Orchard,707.0,Edinburg,Virginia,USA,38.8202977,-78.6011459,glintcap_extract
Napton Cidery,2027.0,Southam,Warwickshire,England,52.2422487,-1.325063,glintcap_extract
Nashi Orchards,435.0,Vashon,Washington,USA,47.375697,-122.504058,glintcap_extract
New Holland Brewing,2061.0,Holland,Michigan,USA,42.790068,-86.1042,glintcap_extract
New Leaf Cider Co.,1922.0,Port Crane,New York,USA,42.1497193,-75.8199007,glintcap_extract
New Salem Cider,1883.0,New Salem,Massachusetts,USA,42.4945866,-72.3308978,glintcap_extract
Newton Court Cider,1882.0,Newton,Herefordshire,England,52.1830141999999,-2.717924,glintcap_extract
Niagara Cider Company,1923.0,Niagara Falls,Ontario,Canada,43.0550484,-79.1308663,glintcap_extract
Nine Pin Cider,446.0,Albany,New York,USA,42.661798,-73.744166,glintcap_extract
No Boats On Sunday,813.0,Truro,Nova Scotia,Canada,45.365773,-63.286941,glintcap_extract
Noble Cider,447.0,Asheville,North Carolina,USA,35.602136,-82.62465,glintcap_extract
Nomad Cider,815.0,Summerland,British Columbia,Canada,49.580647,-119.684279,glintcap_extract
Nomad Cidery,36.0,Williamsburg,Michigan,USA,44.772385,-85.4418419,glintcap_extract
North Shore Cider Company,452.0,Evanston,Illinois,USA,42.019682,-87.680734,glintcap_extract
Northern Natural Cider House & Winery,37.0,Kaleva,Michigan,USA,44.3464985,-86.1020865,glintcap_extract
Northman Cider Co.,2228.0,Chicago,Illinois,USA,41.9605939,-87.6829794,glintcap_extract
Northville Winery and Brewing Company,38.0,Northville,Michigan,USA,42.437271,-83.475242,glintcap_extract
Northwood Cider Co.,1910.0,Norwood,Ohio,USA,39.1584343,-84.458172,glintcap_extract
Northyards Cider Co.,814.0,Salmon Arm,British Columbia,Canada,50.7082062,-119.2489944,glintcap_extract
Number 12 Cider,454.0,Minneapolis,Minnesota,USA,44.9852933,-93.2796211,glintcap_extract
Occam Cider,3297.0,Beacon,New York,USA,41.4965045,-73.9546244,glintcap_extract
Odd Brothers Craft Cider,1757.0,Homer,Michigan,USA,42.1364887,-84.8664378,glintcap_extract
Offset Ciderworks,1887.0,Seattle,Washington,USA,47.8028091,-122.3228434,glintcap_extract
OK Cider Co,455.0,Oklahoma City,Oklahoma,USA,35.4670261,-97.5247456,glintcap_extract
Old Boys’ Brewhouse,2568.0,Spring Lake,Michigan,USA,43.0770187,-86.2127533,glintcap_extract
Old Hill Cider,456.0,Timberville,Virginia,USA,38.667709,-78.797062,glintcap_extract
Oliver's Cider and Perry,1130.0,Ocle Pychard,Herefordshire,England,52.118645,-2.59315,glintcap_extract
Once Upon A Tree,1181.0,Ledbury,Herefordshire,England,52.0360541999999,-2.4517932,glintcap_extract
OR\WA Cider Collective,463.0,Milwaukie,Oregon,USA,45.440262,-122.630103,glintcap_extract
Ore Creek Craft Cider,39.0,Pinckney,Michigan,USA,42.4182281,-83.905632,glintcap_extract
Original Sin Cider,467.0,New York,New York,USA,40.733215,-73.991496,glintcap_extract
Orpens Cider,1470.0,Kildare,Kildare,Ireland,53.1589342,-6.9095683,glintcap_extract
Overgrown Orchard,893.0,Gary,Indiana,USA,41.5757249,-87.2941181,glintcap_extract
Owl Creek Vineyard,91.0,Cobden,Illinois,USA,37.560606,-89.190211,glintcap_extract
Paha Cider,2221.0,Waverly,Iowa,USA,42.7013869,-92.414852,glintcap_extract
Painted Turtle Hard Cider,40.0,Lowell,Michigan,USA,43.027811,-85.371348,glintcap_extract
Papa Moon Vineyards & Winery,1074.0,Scottsbluff,Nebraska,USA,41.8877158,-103.6176699,glintcap_extract
Patriots' Heritage Cider,912.0,Schaghticoke,New York,USA,42.8848347,-73.5781383,glintcap_extract
Paynter's Cider,2004.0,Havelock North,Hawke's Bay,New Zealand,-39.665185,176.8531411,glintcap_extract
Peak Light Cider,916.0,Sauvie Island,Oregon,USA,45.6648629,-122.844112,glintcap_extract
Peat's Original Cider,1771.0,Stevensville,Michigan,USA,42.0052528,-86.5306091,glintcap_extract
Pencil Hound Ciders,1874.0,Dolores,Colorado,USA,37.4762645,-108.4837614,glintcap_extract
Peninsula Cellars,1893.0,Traverse City,Michigan,USA,44.854006,-85.527215,glintcap_extract
Phillips Orchards & Cider Mill,43.0,St Johns,Michigan,USA,43.1177,-84.563483,glintcap_extract
Pink Barrel Cellars,1767.0,Grand Rapids,Michigan,USA,43.0586154999999,-85.7445192,glintcap_extract
Platform Beer Company,483.0,Cleveland,Ohio,USA,41.479836,-81.713968,glintcap_extract
Ploughman Cider,484.0,Gettysburg,Pennsylvania,USA,39.8305602999999,-77.231414,glintcap_extract
Pommies Cider Co.,819.0,Caledon,Ontario,Canada,43.863806,-79.720618,glintcap_extract
Ponderosa Cider Co.,2181.0,Auburn,California,USA,38.8916572,-121.0684595,glintcap_extract
Portland Cider Company,490.0,Clackamas,Oregon,USA,45.415288,-122.572714,glintcap_extract
Posterity Ciderworks,1873.0,Mokelumne Hill,California,USA,38.2969506,-120.7076974,glintcap_extract
Potter's Craft Cider,491.0,Charlottesville,Virginia,USA,37.9986534,-78.5798492,glintcap_extract
Presque Isle Farm Cider,1717.0,Posen,Michigan,USA,45.25734,-83.59946,glintcap_extract
Prima Cider,492.0,Long Grove,Illinois,USA,42.232727,-88.015032,glintcap_extract
Prospect Ciderworks,493.0,Boston,Massachusetts,USA,42.542993,-71.575747,glintcap_extract
Prototype Hard Cider,2579.0,Lancaster,Pennsylvania,USA,40.0325367,-76.3299666,glintcap_extract
Puddicombe Estate Farm,820.0,Winona,Ontario,Canada,43.2048937,-79.6336934999999,glintcap_extract
Puget Sound Cider Company,1912.0,Renton,Washington,USA,47.479856,-122.204573,glintcap_extract
Punta de Fierro Fine Cider,3282.0,Cayumapu,Los Ríos,Chile,-39.7294565,-73.1097418,glintcap_extract
Punx Cider Worx,2247.0,Punxsutawney,Pennsylvania,USA,40.9358884,-78.9681709,glintcap_extract
Pux Cider,44.0,Grand Rapids,Michigan,USA,42.9683341,-85.6402739999999,glintcap_extract
Ragged and Right Cider Project,271.0,Mount Vernon,Washington,USA,48.442772,-122.342298,glintcap_extract
Ragged Hill Cider,497.0,West Brookfield,Massachusetts,USA,42.269444,-72.168979,glintcap_extract
Raging Cider & Mead,498.0,San Marcos,California,USA,33.144079,-117.18753,glintcap_extract
Raven's Moon Craft Cider,729.0,Courtenay,British Columbia,Canada,49.692391,-125.040645,glintcap_extract
RAW Cider,2070.0,Yamhill,Oregon,USA,45.3415301,-123.1878221,glintcap_extract
Rebel Apple,2091.0,Moscow,Moscow,Russia,55.7692065,37.5108509,glintcap_extract
Rebel Seed Cidery,501.0,Marydel,Delaware,USA,39.083683,-75.742472,glintcap_extract
Red Clay Ciderworks,504.0,Charlotte,North Carolina,USA,35.194573,-80.874782,glintcap_extract
Red Door Brewing Company,901.0,Albuquerque,New Mexico,USA,35.0848892,-106.6532389,glintcap_extract
Red Island Cider,1898.0,Charlottetown,Prince Edward Island,Canada,46.2453598,-63.1244046,glintcap_extract
Red Rover Craft Cider,823.0,Fredericton,New Brunswick,Canada,45.9509442,-66.6855764,glintcap_extract
Red Top Winery,1716.0,Baroda,Michigan,USA,41.9260552,-86.4463222,glintcap_extract
Redbyrd Orchard Cider,507.0,Trumansburg,New York,USA,42.500194,-76.639118,glintcap_extract
Reinhart's Cider,2026.0,Stayner,Ontario,Canada,44.4209888,-80.0971399,glintcap_extract
Renaissance Orchards,511.0,Ferndale,Washington,USA,48.834936,-122.640266,glintcap_extract
Restoration Cider,512.0,Madison,Wisconsin,USA,43.051481,-89.27519,glintcap_extract
Revel Cider Company,824.0,Guelph,Ontario,Canada,43.5467931,-80.2767466999999,glintcap_extract
Reverend Nat's Hard Cider,514.0,Portland,Oregon,USA,45.5050424,-122.6278162,glintcap_extract
Rhinegeist Brewery,515.0,Cincinnati,Ohio,USA,39.117266,-84.520101,glintcap_extract
Rice Lake Hard Cider,1888.0,Baltimore,Ontario,Canada,44.017223,-78.1461123,glintcap_extract
Ricker Hill,516.0,Turner,Maine,USA,44.26588,-70.280404,glintcap_extract
Rider Ranch,517.0,Los Gatos,California,USA,37.122006,-121.977594,glintcap_extract
Ridge Cider Co.,1802.0,Grant,Michigan,USA,43.308463,-85.809504,glintcap_extract
Right Bee Cider,518.0,Chicago,Illinois,USA,41.914519,-87.736933,glintcap_extract
Riley's Cidery,2105.0,Bowen Island,British Columbia,Canada,49.3624343,-123.4012374,glintcap_extract
Riverhead Ciderhouse,521.0,Riverhead,New York,USA,40.958383,-72.729308,glintcap_extract
Robinette Cellars,46.0,Grand Rapids,Michigan,USA,43.027537,-85.592264,glintcap_extract
Rock N Wool Winery,1075.0,Poynette,Wisconsin,USA,43.4264281,-89.3907181,glintcap_extract
Rogue Ales & Spirits,527.0,Newport,Oregon,USA,44.620258,-124.052403,glintcap_extract
Rootstock Ciderworks,529.0,Marion,New York,USA,43.201215,-77.224684,glintcap_extract
Ross-on-Wye Cider and Perry,1134.0,Ross-on-Wye,Herefordshire,England,51.9170867999999,-2.6320935,glintcap_extract
Rossbach Cider,1542.0,Hranice,Karlovy Vary,Czechia,50.3053478,12.1753565,glintcap_extract
Runcible Cider,534.0,Mosier,Oregon,USA,45.673003,-121.408294,glintcap_extract
Rushford Meadery & Winery,895.0,Omro,Wisconsin,USA,44.0627484,-88.8189843,glintcap_extract
Russell Orchards,535.0,Ipswich,Massachusetts,USA,42.664953,-70.799866,glintcap_extract
S. Martinelli & Co.,537.0,Watsonville,California,USA,36.902162,-121.7648,glintcap_extract
Sage Bird Ciderworks,889.0,Harrisonburg,Virginia,USA,38.4530173,-78.86998,glintcap_extract
Salt Creek Cider House,978.0,Dallas,Oregon,USA,44.9786166,-123.3265005,glintcap_extract
Salt Spring Wild Cider,827.0,Salt Spring Island,British Columbia,Canada,48.862494,-123.522065,glintcap_extract
Sanctuary Spirits,1013.0,Grand Ledge,Michigan,USA,42.7404054,-84.7354777,glintcap_extract
Santa Cruz Cider Co.,543.0,Santa Cruz,California,USA,36.959789,-122.048975,glintcap_extract
Santa Fe Cider Works,544.0,Santa Fe,New Mexico,USA,35.637686,-106.025024,glintcap_extract
Santa Sidra Hard Cider,2025.0,Santa Fe,New Mexico,USA,35.6608392,-105.987504,glintcap_extract
Sapsucker Farms Yellow Belly Cidery,545.0,Mora,Minnesota,USA,45.8970174,-93.152247,glintcap_extract
Saro Cider,547.0,Lincoln,Nebraska,USA,40.812684,-96.695605,glintcap_extract
Scenic Road Cider Co.,828.0,Kelowna,British Columbia,Canada,49.931257,-119.421347,glintcap_extract
Schilling Cider,550.0,Auburn,Washington,USA,47.347243,-122.233995,glintcap_extract
Sea Cider Farm & Ciderhouse,830.0,Saanichton,British Columbia,Canada,48.6036859,-123.396825,glintcap_extract
Seattle Cider Company,553.0,Seattle,Washington,USA,47.560327,-122.337605,glintcap_extract
Seek-No-Further Cidery,1817.0,Granville,Ohio,USA,40.0670945,-82.5194091,glintcap_extract
Seminary Hill Orchard & Cidery,1060.0,Callicoon,New York,USA,41.7743187,-75.0549915,glintcap_extract
Serpentine Cider,556.0,San Diego,California,USA,32.895393,-117.137246,glintcap_extract
Seven Seeds Seidr,2594.0,Forest Grove,Oregon,USA,45.5230162999999,-123.1063599,glintcap_extract
Sheppy's Cider,1118.0,Bradford-on-Tone,Somerset,England,50.9935861,-3.1723149,glintcap_extract
Shield Cider,2598.0,Houston,Texas,USA,29.7811534,-95.626656,glintcap_extract
Shiny Apple Cider,831.0,Niagara-on-the-Lake,Ontario,Canada,43.223863,-79.1714889,glintcap_extract
ShipBuilders Cider,832.0,Halifax,Nova Scotia,Canada,44.649288,-63.574042,glintcap_extract
Shoal Hope Ciderworks,560.0,Provincetown,Massachusetts,USA,42.057719,-70.188488,glintcap_extract
Shuswap Cider Co.,1980.0,Salmon Arm,British Columbia,Canada,50.6918843,-119.3095887,glintcap_extract
Sidewood Estate,1916.0,Hahndorf,South Australia,Australia,-35.0207278,138.7945874,glintcap_extract
Sidra Castañón,1473.0,Quintueles,Asturias,Spain,43.5144271,-5.5691788,glintcap_extract
Sidra Cortina,1472.0,Amandi,Asturias,Spain,43.4709695,-5.4418764,glintcap_extract
Sidra Della Chà,2953.0,Tralcao,Los Ríos,Chile,-39.6955049,-73.1471684999999,glintcap_extract
Sidra El Gaitero,1314.0,Villaviciosa,Asturias,Spain,43.4923237,-5.4230532,glintcap_extract
Sidra El Gobernador,1476.0,Villaviciosa,Asturias,Spain,43.5193518,-5.4402059,glintcap_extract
Sidra Fanjul,1672.0,Siero,Asturias,Spain,43.370866,-5.754482,glintcap_extract
Sidra Insular,3296.0,Achao,Los Lagos,Chile,-42.4703002,-73.4954543,glintcap_extract
Sidra Mayador,1610.0,La Rasa,Asturias,Spain,43.514985,-5.330323,glintcap_extract
Sidra Menéndez,1165.0,Fano,Asturias,Spain,43.4612103,-5.6209813,glintcap_extract
Sidra Riestra,1673.0,Sariego,Asturias,Spain,43.416536,-5.580949,glintcap_extract
Sidra Somarroza,1921.0,Renedo de Piélagos,Cantabria,Spain,43.3529633,-3.9604843,glintcap_extract
Sidra Trabanco,1674.0,Llavandera,Asturias,Spain,43.4704387,-5.6447197,glintcap_extract
Sidra Viuda de Angelón,1675.0,Nava,Asturias,Spain,43.367684,-5.523426,glintcap_extract
Sidrería Irigoien Herrero,2003.0,Astigarraga,Basque Country,Spain,43.2851708,-1.9329983,glintcap_extract
Sidrería TenCai,2743.0,Padre Las Casas,Araucanía,Chile,-38.7416573,-72.5550678,glintcap_extract
Sierra Cider,561.0,Mariposa,California,USA,37.495517,-119.819732,glintcap_extract
Sietsema Orchards,1844.0,Ada,Michigan,USA,43.000772,-85.459472,glintcap_extract
Silo Distillery,939.0,Windsor,Vermont,USA,43.5143504,-72.402142,glintcap_extract
Sincere Cider,976.0,Oakland,California,USA,37.8043514,-122.2711639,glintcap_extract
Slabtown Cider Co.,2104.0,Uxbridge,Ontario,Canada,44.0606307,-79.1247329,glintcap_extract
Slake Cider,181.0,McMinnville,Oregon,USA,45.215577,-123.197811,glintcap_extract
Slaughterhouse Craft Cider & Mead,2563.0,Prince George,British Columbia,Canada,53.8182393,-123.0477032,glintcap_extract
Sly Clyde Ciderworks,566.0,Hampton,Virginia,USA,37.01651,-76.319663,glintcap_extract
Slyboro Ciderhouse,567.0,Granville,New York,USA,43.411532,-73.330994,glintcap_extract
Small Acres Cyder,1175.0,Borenore,New South Wales,Australia,-33.2818782,148.9909171,glintcap_extract
Snow Capped Cider,569.0,Cedaredge,Colorado,USA,38.898619,-107.924961,glintcap_extract
Snowdrift Cider Co.,570.0,East Wenatchee,Washington,USA,47.400586,-120.178628,glintcap_extract
SoCal CiderWorks,2581.0,Los Angeles,California,USA,34.1385139,-118.2103626,glintcap_extract
Sonoma Cider,1085.0,Fresno,California,USA,36.7270581,-119.7906887,glintcap_extract
Sourwood Cider,1928.0,Halifax,Nova Scotia,Canada,44.6395722,-63.6644932,glintcap_extract
South City Ciderworks,577.0,San Bruno,California,USA,37.639936,-122.412129,glintcap_extract
Space Time Mead & Cider Works,971.0,Dunmore,Pennsylvania,USA,41.4172242,-75.6350154,glintcap_extract
Speciation Artisan Ales,938.0,Grand Rapids,Michigan,USA,42.9552166,-85.6456408,glintcap_extract
Spicer's Winery,49.0,Fenton,Michigan,USA,42.677486,-83.751844,glintcap_extract
Spirit Tree Estate Cidery,835.0,Caledon,Ontario,Canada,43.757858,-79.9424878,glintcap_extract
Spoke + Spy Ciderworks,582.0,Middletown,Connecticut,USA,41.572063,-72.657709,glintcap_extract
Spring Hill Cider Works,584.0,Geneva,Ohio,USA,41.781744,-80.97225,glintcap_extract
Spy Cider House and Distillery,2040.0,Clarksburg,Ontario,Canada,44.5130682,-80.450338,glintcap_extract
Square Mile Cider,585.0,Portland,Oregon,USA,45.541124,-122.676595,glintcap_extract
Squiggly Tree Cider,1901.0,Grand Rapids,Michigan,USA,43.0187425,-85.6003355,glintcap_extract
St. Ambrose Cellars,50.0,Beulah,Michigan,USA,44.618196,-85.998147,glintcap_extract
St. Julian Winery,51.0,Paw Paw,Michigan,USA,42.212252,-85.891725,glintcap_extract
St. Vrain Cidery,587.0,Longmont,Colorado,USA,40.1651663,-105.104967,glintcap_extract
