producer_name,medals
Wata Lebanese Cider,3
Mostheuriger Hansbauer,3
Cydr Podlaski,3
Egiazki,3
Appalachian Mountain Brewery,3
Jeff Carlson,3
Atomic Dog Hard Cider,3
Quantum Leap Winery,3
Ola Brew,3
Tumbling Creek Cider Company,3
Apple Barrel Orchards,3
Doc Waters Cidery,3
Windmill Ridge Acres,3
Gwynt y Ddraig Cider,2
Matilda Bay Brewing Company,2
The Australian Brewery,2
Harvey River Estate,2
James Squire,2
Sitting Ducks Cider,2
Adams Orchard Cider,2
Sacred Valley Beverages,2
Main Ridge Cider,2
Red Brick Road Ciderhouse & Bar,2
Big Shed Brewing,2
Suspicious Squirrel,2
The Cider Lab,2
White Rabbit,2
Simple Cider,2
Ten Sixty One,2
Nutrition Farms,2
Rebel Cider,2
Strange Brothers,2
PRAH,2
Yallingup Cider Co.,2
BC Tree Fruits Cider,2
Laughing Dog Brewing,2
Lonetree Cider,2
Mercier Orchards,2
Brownrigg Hard Cider,2
Ironbound Hard Cider,2
Shield Cider,2
Cyderish,2
Herb's Cider,2
Channel Marker Cider,2
OutWest Wines & Ciders,2
Sincere Cider,2
Soundbite Hard Cider,2
Guillaume & Co,2
Kelterei Herberth,2
Malner,2
Mosterei Seiz,2
Obstbau & Kelterei Schmitt,2
Obstbau Ciampa,2
Obstparadies Staufen,2
Rosecker Streuobst,2
Rote Pumpe,2
Graf Apfelwein,2
Hofkellerei Lackner,2
Kelterei Kaes,2
Most Michl,2
Mostgut Kuchlbauer,2
Roter Adam,2
Villa Armos Craft Cider,2
Cidre de Grévilly,2
Domaine Sicera,2
Ferme de Cutesson,2
Le P'tit Clos Normand,2
Ferme de Cavelande,2
GAEC Hédouin,2
Groualle Frères,2
Les Vergers d'Auvillars,2
Le Costil Rouge,2
Ferme Marcotte,2
La Charterie,2
Musée du Cidre,2
Les Bruyères Carré,2
Cidrerie de la Chesnaie,2
Cidrerie de Tromelin,2
Les Vergers de l'Ille,2
Cidrerie Tudker,2
Cidrerie Guérin,2
Cidrerie Maison de Perguet,2
Long Island Meadery,2
Foggy Ridge Cider,2
New Holland Brewing,2
Cider by Rosie,2
Old Boys’ Brewhouse,2
Tom's Foolery Distillery,2
Blacksmiths Winery,2
Asturvisa,2
Bantam Cider,2
Domaine Pinnacle,2
LUK Cider and Spirit,2
Sunrise Orchards,2
Tilted Shed Ciderworks,2
3Cs Cider,2
Clos de la Fontaine Hugo,2
Domaine de Kervéguen,2
Orpens Cider,2
Txopinondo,2
Sidrería Irigoien Herrero,2
Troy Cider,2
Wyndfall Cyder,2
Cold Hollow Cider Mill,2
Ferro Farms,2
Flatbed Cider Co.,2
Gnarly Grove Hard Cider,2
Himachal,2
Rogue Ales & Spirits,2
Westside CiderWerks,2
Woodbox Cider Co.,2
Barrika,2
Bier Distillery,2
Bonnieheath Estate Winery,2
Leaky Barrel Cider Company,2
Mill Bridge Winery,2
Thornborough Cider,2
Working Hands Fermentation,2
Chateau Morrisette,2
Domaine des Côtes d'Ardoise,2
Ferme de Romilly,2
FieldBird Cider,2
Metal House Cider,2
New Leaf Cider Co.,2
The BottleHouse Brewing Company,2
The Old Mine Cider Company,2
3 Keys Brewing,2
Cidre La Chouette,2
Dominion Cider Co.,2
Ethic Ciders,2
Forward Ferments,2
Knightberg,2
Lost Valley Cider Co.,2
Paynter's Cider,2
Prima Cider,2
S. Martinelli & Co.,2
Adesanya Mead & Microbrewery,2
Brick River Cider,2
Dead Horse Cider Co.,2
Farmstead Cider,2
Red Top Winery,2
Rice Lake Hard Cider,2
Copper Crow Distillery,2
Farm & Cidery Kaneshige,2
Institut Agricole Régional,2
Speciation Artisan Ales,2
Subterranean Cider,2
Sutliff Cider Company,2
Tenmile Cider Co.,2
AVAL Cider,2
Ambix Spirits,2
Cidrerie Compton,2
Crimson Cider Company,2
Fort Point Beer Company,2
Good Bones Ciderhouse,2
Mershon's Artisan Cider,2
Northwood Cider Co.,2
Turncoat Cidery,2
Vins Arista,2
Batch Brewing Company,2
Cidrerie et Distillerie C.E.Petch,2
Destileria Queilen,2
Tercer Ciclo,2
Carling,2
Briska,2
Hedgerow Cidery,2
Dürr Fruchtsaftkellerei,2
Son of the Smith Hard Cider,2
St. Ives Cider,2
Bi-Marct,2
Colcombe House,2
Wignac,2
Peacock Cider,2
Sigelsberg Cider,2
Sinebrychoff,2
Austrian Cider Company,2
Doggerland Craft Cider,2
Lost Orchards Cider,2
BudaPrés Cider,2
Dunham Press Cider,2
Nightingale Cider Company,2
Sibling Winery,2
Sidro Vittoria,2
The Big Bear Cider Mill,2
Wild Rock Cider,2
Arba Wine,2
Armada Cider 1588,2
Trois-Lacs Ciders,2
Once Upon A Tree Cider,2
Sideriet,2
Sidra Laberinto Patagonia,2
Gio Hills Winery,2
Saxby’s Cider,2
Baeren Brewery,2
Mashino Winery,2
"OK,ADAM",2
Three Peaks Winery,2
TÁLAVA,2
99PINES,2
Gwatkin Cider Co.,2
Ross-on-Wye Cider & Perry,2
Gregg's Pit Cider and Perry,2
Cascina Danesa,2
Dyre Gård,2
Hallonmäen Siideripanimo,2
Horn Cider,2
Kabiles Muižas,2
Lightship Cider,2
Livebarrels,2
Balti Sodai,2
Cydr Radosny,2
Klövsjö Gårdsbryggeri,2
Rudenstams Bär & Frukt,2
Sajder Insajder,2
Zilver,2
Faustino Estate Cidery,2
La Familia Cider Company,2
RAW Cider Co.,2
Cedar Draw Cider,2
Dorset Nectar,2
Draig Development,2
Jon Steadman,2
Lewis Henry,2
Lisa Letchford,2
Mark Palfrey & Jonathan Pepper,2
Marshwood Vale Cider,2
Park Farm,2
Wadys Cider,2
Wilcox Cider,2
Hecks Cider,2
Lower Rydon,2
Northleigh Cider,2
Showerings,2
Ventons Devon Cyder,2
Wild West Cider,2
Wolds Wine Estate,2
Wyldlands,2
Cwm Maddoc Cider & Perry,2
Naked Orchards,2
Altzueta,2
Domaine Lesuffleur,2
Finca La Rionda,2
Sidra Cabueñes,2
Kupela,2
Pom Sidro Creativo,2
Lieglhof Familie Zarl,2
Nua Cider,2
Lion Ciders,2
Frux Solis,2
Kolowratovy Sady,2
Szczepanówka,2
Les Vergers de la Morinière,2
První Prajzské,2
Templars Cider,2
La Mala Sidra Espumosa,2
Opre',2
Fukiware Cidrerie,2
La Cave du Tisquin,2
Romaria,2
Sidra do Massa,2
401 Cider Brewery,2
Turquoise Barn Cider,2
Hidden Cave Cidery,2
Contoocook Cider Company,2
Sycamore Brewing,2
Thomas Brothers Hard Cider,2
Kopparberg,2
Orchard Girls,2
Blue Barn Cidery,2
Cherry Street Brewing,2
Armageddon Brewing,2
Trump Cidery,2
Wise Man Brewing,2
Elephants Rock Cider Company,1
Cider Garden,1
Hazeldean Forest Farm,1
Kelterei Stier,1
Padthaway Estate,1
Mures Tasmania,1
Windermere Cider,1
Vivid Cider,1
Young Henrys,1
2 Brothers Brewery,1
Bress Wines,1
Mt Duneed Estate,1
Woolshed Brewery,1
Captain Bligh's,1
Fishbone,1
Seedy Cider,1
Swell Brewing Co.,1
The Craft & Co,1
Winter Brook Vineyard,1
Cherry Bird Orchards,1
Dr. Pilkington's,1
Montalto Winery,1
Mountford Wines,1
Byron Bay Wild Cider,1
Fernbank Creek Cidery,1
Hope Estate,1
Two Birds Brewing,1
Jolly Miller Cider,1
AW Shugg Craft Distiller,1
Camilla’s Crush Red Hill Cider,1
Custard & Co,1
Lychee Hill Estate,1
Mismatch Brewing Company,1
Prancing Pony Brewery,1
Archer Brewing,1
Captains Creek,1
Henry Street Brewhouse,1
Mountain Goat Beer,1
Elemental Cider,1
Mr Bridges,1
Argus Cidery,1
Conneaut Cellars Winery,1
Wrangletown Cider Company,1
Bristols Cider,1
Brooks Dry Cider,1
Double Shovel Cider Company,1
Cinder Block Brewery,1
Mad Farmer Cider,1
Pivot Brewing Company,1
SLO Cider,1
Twin Sisters Brewing Company,1
Vergers Petit et Fils,1
Brotherhood Winery,1
James Arthur Vineyards,1
13 Brix Cider Bistro,1
Hierophant Meadery,1
McMenamins Edgefield Winery,1
Snowbird Farm & Cidery,1
Betzi Cidergeil,1
Birkenhof Hofheim,1
Boller Fruchtsäfte,1
Brennerei Bühler,1
EBD Group,1
Genussmosthof Veitlbauer,1
Kelterei Nagel,1
Kelterei Nöll,1
Knapps Cider,1
Müllers Mostmanufaktur,1
Sommerbauer Edelmost,1
Alte Brennerei,1
Apfelundwein,1
Ciderwerk,1
Der Stotz Hof,1
FreuObst,1
Haldenhof,1
Incider,1
Meladoro,1
Obst Jacoby,1
Obst- und Gartenbauverein Fischbach,1
Obstbauernhof Planner,1
Yablo,1
Ferme de l'Hermitière,1
Le Domaine du Tertre,1
Cave de la Fosse,1
Cidrerie Lacour-Veyranne,1
Cidres d'Auteurs,1
Ferme du Petit Château,1
Les Vergers de Fumichon,1
Cidre Richard Fouqué,1
Cidrerie Le Père Mahieu,1
Earl du Manoir,1
Domaine de Rugueville,1
Le Perrey Picot,1
Ecomusée de la Pomme et du Cidre,1
La Ferme Saint Blaise,1
Saveurs et Couleurs,1
Brasserie Distillerie Veyrat,1
Domaine de la Baudrière,1
Baïo,1
François Roger,1
La Ferme du Gros Caillou,1
Cellier de la Ville Loyo,1
Guy Chériaux,1
Cidre du Pays de Plouay,1
Cidrerie Le Maître,1
Cidre Fermier de Landeleau,1
Cidrerie Distillerie Les Vergers de la Ferme,1
Atelier de la Pépie,1
Les Jardins d'an Enez,1
Unibroue,1
Boston Beer Company,1
Hideout Brewing Company,1
Cellar Brewing Company,1
French Road Cellars,1
J. Trees Cellars,1
Kennebec Cider Company,1
Koval Distillery,1
Still River Winery,1
Yahara Bay Distillery,1
Downeast Cider House,1
Allegheny Cellars Winery,1
Summerland Heritage Cider Company,1
Dickens Cider,1
Sanctuary Spirits,1
Sully's Cider,1
The Cider Mill Slane,1
Vines & Rushes Winery,1
Craigies Cider,1
Dan Kelly's Cider,1
Duntroon Cyder House,1
Santa Fe Cider Works,1
Three Brothers Wineries & Estates,1
Apple Hill Cidery,1
Arktos Meadery,1
Domaine de Normandie,1
Rebel Seed Cidery,1
bigLITTLE Wines,1
No Boats On Sunday,1
SoCal CiderWorks,1
Sulker's Cider,1
Black Devil Cider,1
Creekside Estate Winery,1
Malicious Spirits,1
Reinhart's Cider,1
Rider Ranch,1
Stoked Cider,1
Stoney Ridge Winery,1
Tin Hat Cider,1
Vergers de Velours,1
Blindwood Cider,1
Fourth Coast Ciderworks,1
Hard Way Cider Co.,1
Red Door Brewing Company,1
Seven Seeds Seidr,1
Silo Distillery,1
The New Frontier Cider Company,1
Upper Left Apples,1
Upstream Cider,1
Westview Orchards & Winery,1
XO Alambic,1
Bardic Brewing & Cider,1
Epona,1
Rock N Wool Winery,1
Squiggly Tree Cider,1
Vin 312,1
Chase Hill Cider,1
East End Brewing Company,1
Kikusui Brewing Co.,1
Melo Moon Cider,1
Mori-yama-en,1
Moss Vineyards,1
Casa de Oro Cider,1
Friendly Noise,1
Geo Cider,1
Great Lakes Farms,1
Long View Ciderhouse,1
Trubacheevka,1
Wildbranch Cider,1
Winterset Cidery,1
Allagash Brewing Company,1
Carolinia Cider Company,1
Modales Wines,1
Occam Cider,1
Palestra Hidromiel,1
Pink Barrel Cellars,1
Punta de Fierro Fine Cider,1
Sidra Insular,1
Slaughterhouse Craft Cider & Mead,1
Treehive,1
Adam & Eva,1
Good George Brewing,1
Militsa,1
Pulpt,1
Hewletts Mill,1
Kniveton Cider Company,1
Smashed Drynks,1
Witchcraft,1
The Pembrokeshire Cider Co.,1
Crate Brewery,1
Crooked Cider,1
Goldkehlchen,1
Long Meadow Cider,1
North Wood Cyder,1
Silly Moo Cider,1
The Donhead Apple Company,1
Curious Brewery,1
Everson's Cider,1
Fein | Wein & Obst,1
Hogs Back Brewery,1
Ladislav Sorcik,1
Olvi,1
Sam's Cider,1
Sassy,1
Winemaking Tasmania,1
Ex-Press Cider,1
Nøvar Cider,1
Psydra,1
Raw Cider,1
The Portsmouth Distillery Co.,1
Entre-Deux-Monts,1
Golden Cider Company,1
Fowey Valley,1
Gravity Theory Cider,1
Hâld Moed Cidery,1
Robinsons Cider,1
BumbleBee Cider,1
Cidernations,1
Cluver & Jack Cider Company,1
Howie's Cider,1
Neige,1
Tamba Wine,1
Wisdom Wines,1
HOCCA Winery,1
Hikaru no Hatake,1
Koshiro Noen,1
Nakata Orchard,1
Spreyton Cider Company,1
The Walnut House,1
Three Peaks,1
Tālava Sidrs,1
Wignac Cidre,1
and CIDER,1
19 Acres Cider,1
CHILAN,1
Cave d’Occi Winery,1
Craft Instinct Japan,1
Golden Row Hard Cider,1
Hibi,1
Hikaru no Hata,1
Il Torsolo,1
Kojiro Noen,1
Kojiro Orchards,1
La Familia Cider,1
Miyazaki Phoenix Brewing,1
Monnosuke Farm,1
Mugi to Budo,1
Okashina Ouchi,1
Portland Cider,1
Posdata,1
Sanyohai Shuzo,1
Zattana,1
Austringer Cider,1
Bartestree Cider Co,1
Pointy Head Cider (PHC),1
Redvers Cider & Perry,1
Rennie’s Winslow Cider,1
Robin Bornoff,1
BEARDspoon Cider,1
Sam Everitt,1
Skittery Cider,1
Wilce's Cider,1
Gardsbrenneriet,1
Grubbestad Gård,1
Hallvard Sørheim Evjestad,1
Lindheim Ølkompani,1
Sent Om Cider,1
Solhøi Cider,1
Stadin Panimo,1
Villeplet,1
103 Cider,1
Beverīnas Dzērieni,1
Buhre & Reuter,1
Bute Cider,1
Ezera Sidrs,1
Hebnes Vingard,1
Juozas & Dange,1
Jēpis Bioloģisks Sidrs,1
Lokinės Dvaras,1
Maison Gamet,1
Nerijus Kaučikas,1
Sidra Salvaje,1
Syse Gard,1
Vestavin,1
Ølmheim Siderhage,1
Blue Mountain Cider Company,1
Chatter Creek Winery,1
Rack & Cloth,1
Happy Valley Ciderworks,1
Idun Cider,1
Bend Cider Company,1
Rain Barrel Ciderworks,1
Upside Cider,1
Archibald James,1
Lockhorn Cider House,1
Barmann Cellars,1
Endless Orchard Cider,1
Stray Cider,1
Better Cider,1
Crackington Cider Co.,1
Gabe Cook,1
Mount Vale,1
Pagetts Traditional Cider,1
Peter Captainino,1
Pip Bailey,1
Pontymeddyg Cider,1
Skyborry Cider & Perry,1
The Orchard,1
The Tor Cider Company,1
The Wharie Experience,1
Tom Cernohous,1
Udders Orchard Cider,1
Watchet Cider Company,1
West Croft Cider,1
Camilla Humphries,1
Crest Cyder,1
Glastonbury Abbey,1
Hartpury University Cider Project,1
Ian Philp,1
James and Becky Gerlis-Gray,1
Martin Pagett,1
Mount Vale Orchards,1
Orchards Farm,1
Strange Lady Cider,1
The Hayloft,1
Tricky Cider,1
Win's Cider,1
McCrindle's Cider,1
Ragged Stone Cider & Perry,1
Monkey Bridge Cider,1
Pershore Press,1
El Nocéu,1
Gaztañaga,1
Götti Cider,1
Manufaktura Cydru,1
Red Brick Road Cider,1
Rufino,1
Sarasola Sagardotegia,1
St. Anton,1
Kastler Cider,1
Steve'z,1
Buschenschank Lippitz,1
Campple Cider,1
Cervezas Yria,1
Ciderzale,1
Sagar Iraultza,1
Alai Cider,1
Calonge,1
Matriarca,1
Mizpiradi,1
Mostheuriger Reikersdorfer,1
Nailsea Cider,1
Landsteiner Mühle,1
Pivovar Steiger,1
Magic Apple,1
Cydr Ignaców,1
El Molín del Nora,1
The Pippa,1
Topa Cidre,1
Bacha! Cidre,1
Cidre99,1
Cydr Opoczka,1
Czar Czerniejowa,1
Cidrerie et Distillerie Pelletier,1
Æblerov,1
Ola,1
El Piloñu,1
Magritte Cider,1
Cydr Starków,1
Israel Hernández del Valle,1
Sidra Fierro,1
Vinos Tendal,1
Cellar Door Cider,1
Cranker's Brewery,1
Far From The Tree Cider,1
Hawkes / BrewDog USA,1
March First Brewing,1
Wicked Barley,1
Ægir Brugghús,1
Xaiko Beverages,1
KingView Mead,1
Winchester Ciderworks,1
Back Bay Brew House,1
Colfax CiderWorks,1
Easthampton Cider Project,1
Parsons North Brewing Co.,1
Andover Cider Co.,1
Convergence Cider Works,1
Penn Brewery,1
Inside the Five Brewing Co.,1
James Werner,1
New Realm Brewing Company,1
Newtopia Cyder,1
Quartz Rock Vineyard,1
