producer_name,status,crawled_awards,appears_in,current_wid,on_map,in_aliases,confirm_wid,candidate1,wid1,where1,score1,candidate2,wid2,where2,score2,candidate3,wid3,where3,score3
Cidrerie le P’tit Fausset,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Le P'tit Fausset,1597,"Merdrignac, Brittany, France",1.0,Le P'tit Clos Normand,3369,"Rives-en-Seine, Normandy, France",0.516,Le Père Defrance,2882,"Saint-Yrieix-la-Perche, Nouvelle-Aquitaine, France",0.3
Des Bouteilles à l’Amère,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,yes,,,Des Bouteilles à l'Amère,2541,"Clohars-Carnoët, Brittany, France",1.0,À l'Orée du Bois,744,"Saint-Antoine-de-Tilly, Quebec, Canada",0.35,La Cidrerie des Batignolles,3638,"Paris, Île-de-France, France",0.314
Maison de Perguet,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidrerie Maison de Perguet,2938,"Fouesnant, Brittany, France",1.0,Terres de la Maison Neuve,2940,"Saint-Nicolas-du-Tertre, Brittany, France",0.448,Domaine de Kervéguen,1988,"Guimaëc, Brittany, France",0.401
Manoir du Kinkiz,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidrerie Manoir du Kinkiz,1589,"Quimper, Brittany, France",1.0,Earl du Manoir,3307,"Courteilles, Normandy, France",0.567,Ferme du Manoir du Val,3315,"Mesnil-en-Ouche, Normandy, France",0.469
Fogtown Brewing Company,new-or-misspelt,1,glintcap 2026,,yes,,,Fogtown Brewing Company,2259,"Ellsworth, Maine, United States",1.0,HomeGrown Brewing Company,1102,"Oxford, Michigan, United States",0.525,Railtown Brewing Company,1735,"Caledonia, Michigan, United States",0.51
GEO Cider co,new-or-misspelt,1,glintcap 2026,,no,,,Geo Cider,2089,"Squamish, British Columbia, Canada",1.0,,,,,,,,
Lake Michigan Vintners,new-or-misspelt,1,glintcap 2026,,yes,,,Lake Michigan Vintners,988,"Benton Harbor, Michigan, United States",1.0,Michigan Wine Company,1749,"Fennville, Michigan, United States",0.424,Walloon Lake Winery,962,"Petoskey, Michigan, United States",0.354
Rebel Apple LLC,new-or-misspelt,1,glintcap 2026,,no,,,Rebel Apple,2091,"Moscow, Moscow, Russia",1.0,The Apple,1145,"Bristol, Bristol, England",0.55,Rebel Cider,3192,"Brighton, Victoria, Australia",0.55
Brady’s Lookout Cider,new-or-misspelt,1,international-cider-awards 2026,,yes,,,Brady's Lookout Cider,1918,"Rosevears, Tasmania, Australia",1.0,Lookout Farm Brewing & Cider Co.,394,"Natick, Massachusetts, United States",0.417,Bradley's,1467,"Hewish, Somerset, England",0.383
English Wine Project,new-or-misspelt,1,international-cider-awards 2026,,yes,,,English Wine Project,3248,"Darley Abbey, Derbyshire, England",1.0,English Estate Winery,261,"Vancouver, Washington, United States",0.413,The Cider Project,1806,"Buffalo, New York, United States",0.407
Haye Farm Cider,new-or-misspelt,1,international-cider-awards 2026,,yes,,,Haye Farm Cider,1235,"Lostwithiel, Cornwall, England",1.0,,,,,,,,
Cydr Ignacow,new-or-misspelt,1,museum-of-cider 2026,,no,,,Cydr Ignaców,1665,"Ignaców, Greater Poland, Poland",1.0,Cydr Starków,3710,"Starków, Lower Silesia, Poland",0.467,Cydr Sadownika,3598,"Mikołajówka, Lublin, Poland",0.446
Rosie’s Triple D Cider,new-or-misspelt,1,museum-of-cider 2026,,yes,,,Rosie's Triple D Cider,1282,"Llandegla, Denbighshire, Wales",1.0,d's Wicked Cider,229,"Kennewick, Washington, United States",0.425,Prior's Tipple Cider,1441,"Stanway, Gloucestershire, England",0.367
Bent Ladder Cidery,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,Bent Ladder,124,"Doylestown, Ohio, United States",1.0,Broken Ladder,725,"Kelowna, British Columbia, Canada",0.533,Bent Bough Cider,922,"Newburgh, Maine, United States",0.39
Brunswick Beer and Cider,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,Brunswick Beer & Cider,3172,"Leland, North Carolina, United States",1.0,Brothers Beer,3404,"Mt. Eden, Auckland, New Zealand",0.437,Bone Sack Cider & Beer,77,"St. Cloud, Florida, United States",0.436
Les Vergers de la Ferme,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidrerie Distillerie Les Vergers de la Ferme,2920,"Bain-de-Bretagne, Brittany, France",0.817,Les Vergers de la Colline,750,"Sainte-Cécile-de-Milton, Quebec, Canada",0.7,Les Vergers de la Justais,2924,"Louvigné-du-Désert, Brittany, France",0.7
Cidrerie Château de Lezergué,new-or-misspelt,2,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidrerie Château Lézergué,1487,"Ergué-Gabéric, Brittany, France",0.766,Chateau de Leelanau,1838,"Suttons Bay, Michigan, United States",0.616,Château de Brouay,1530,"Brouay, Normandy, France",0.522
La Maison du Perguet,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,no,,,La Maison du Cidre,2894,"Le Hézo, Brittany, France",0.75,Cidrerie Maison de Perguet,2938,"Fouesnant, Brittany, France",0.586,La Maison Ferré,2551,"Comblot, Normandy, France",0.469
Cidrerie de l’Apothicaire,new-or-misspelt,2,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidrerie & Distillerie de l'Apothicaire,2687,"Clohars-Carnoët, Brittany, France",0.741,Ferme de l'Hermitière,1295,"Saint-Jean-des-Champs, Normandy, France",0.37,Cidrerie de la Baie,1643,"Planguenoual, Brittany, France",0.366
Second Summit Hard Cider Co.,new-or-misspelt,7,glintcap 2026,,no,,,Second Summit Cider Co.,2297,"Millcreek, Utah, United States",0.735,Soundbite Hard Cider,2208,"Everett, Washington, United States",0.425,Summit Cider,603,"Ponderay, Idaho, United States",0.4
Cidrerie Huby de la Vallée du Mel,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidre La Vallée du Mel,2925,"Saint-Malon-sur-Mel, Brittany, France",0.72,Cidrerie de la Vallée de la Seiche,2916,"Janzé, Brittany, France",0.518,Ferme de la Vallée au Tanneur,2160,"Auvillars, Normandy, France",0.426
Manoff Market Cidery,new-or-misspelt,3,glintcap 2026,,no,,,Manoff Market Gardens & Cidery,987,"New Hope, Pennsylvania, United States",0.706,Ovino Market,470,"Hood River, Oregon, United States",0.392,Horsting's Farm Market,1966,"Cache Creek, British Columbia, Canada",0.363
2 Towns Ciderhous,new-or-misspelt,1,cidercraft-awards 2025,,no,,,2 Towns Ciderhouse,67,"Corvallis, Oregon, United States",0.689,2 Fools Cider,66,"Naperville, Illinois, United States",0.283,2 Brothers Brewery,3444,"Moorabbin, Victoria, Australia",0.257
Les Vergers de Kernivinen,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Les Vergers de Kermao,1587,"Gouesnac'h, Brittany, France",0.673,Les Vergers de Kermabo,2912,"Guidel, Brittany, France",0.666,Les Vergers de Fumichon,3552,"Vaux-sur-Aure, Normandy, France",0.643
Distillerie Paul Coïc,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidrerie Paul Coïc,1588,"Plonéis, Brittany, France",0.64,Distillerie Warenghem,1592,"Lannion, Brittany, France",0.398,Distillerie du Houley,2165,"Ouilly-du-Houley, Normandy, France",0.387
Crane’s Winery,new-or-misspelt,3,glintcap 2026,,no,,,Reid's Orchard & Winery,510,"Gettysburg, Pennsylvania, United States",0.626,McClure's Orchard & Winery,407,"Peru, Indiana, United States",0.62,Ritter's Winery & Cidery,2126,"Jefferson Township, Pennsylvania, United States",0.603
C & C Group – Bulmers Ireland,new-or-misspelt,1,international-cider-awards 2026,,no,,,Bulmers Limited (Ireland),3419,"Clonmel, Tipperary, Ireland",0.616,Bulmers,1250,"Hereford, Herefordshire, England",0.337,Coles Liquor Group,3450,"Hawthorn East, Victoria, Australia",0.334
Ciderboys Hard Cider,new-or-misspelt,5,us-open-cider-championship 2025,,no,,,Ciderboys,196,"Stevens Point, Wisconsin, United States",0.613,Climb Hard Cider Co.,203,"Loveland, Colorado, United States",0.467,Bite Hard Cider,132,"Boonville, California, United States",0.443
Soundbite Cider,new-or-misspelt,3,cidercraft-awards 2026,,no,,,Soundbite Hard Cider,2208,"Everett, Washington, United States",0.613,,,,,,,,
Cidre du Pays de Brocéliande,new-or-misspelt,6,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,,no,,,Cidre de Brocéliande,2893,"Gaël, Brittany, France",0.611,Cidre du Pays de Plouay,2914,"Plouay, Brittany, France",0.565,Cidrerie du Pays d'Auray,2543,"Locoal-Mendon, Brittany, France",0.459
Ironwood,new-or-misspelt,2,glintcap 2026,,no,,,Ironwood Hard Cider,796,"Niagara-on-the-Lake, Ontario, Canada",0.605,,,,,,,,
"ACE Cider I, LLC",new-or-misspelt,4,glintcap 2026,,no,,,ACE Cider,179,"Sebastopol, California, United States",0.6,Solhøi Cider,3611,"Oslo, Oslo, Norway",0.273,,,,
Porter’s Hard Cider Company,new-or-misspelt,4,glintcap 2026,,no,,,Pedaler's Hard Cider,495,"Orlando, Florida, United States",0.596,Hard Heidi's Cider,1063,"Sequim, Washington, United States",0.556,Jack's Hard Cider,353,"Gettysburg, Pennsylvania, United States",0.533
Alchemy Cider Co.,new-or-misspelt,6,glintcap 2026,,no,,,Core Alchemy Cider,1856,"Oregon, United States",0.595,Liquid Alchemy Beverages,389,"Wilmington, Delaware, United States",0.381,,,,
Apple Barn Cider House,new-or-misspelt,4,glintcap 2026,,no,,,Dunham Apple Barn,2524,"Dunham Massey, Greater Manchester, England",0.591,The Apple Barn And Cider Mill,2299,"Sevierville, Tennessee, United States",0.584,Apple Barrel Orchards,2286,"Penn Yan, New York, United States",0.436
Martinelli’s 1868 Hard Cider,new-or-misspelt,2,cidercraft-awards 2025,,no,,,S. Martinelli & Co.,537,"Watsonville, California, United States",0.582,McKenzie's Hard Cider,408,"Utica, New York, United States",0.456,Hard Heidi's Cider,1063,"Sequim, Washington, United States",0.452
Sylboro Ciderhouse,new-or-misspelt,2,cidercraft-awards 2025,,no,,,Slyboro Ciderhouse,567,"Granville, New York, United States",0.578,Sea Cider Farm & Ciderhouse,830,"Saanichton, British Columbia, Canada",0.5,Redhead Ciderhouse,508,"Berlin Heights, Ohio, United States",0.467
Crow River Winery,new-or-misspelt,4,glintcap 2026,,no,,,Still River Winery,2024,"Harvard, Massachusetts, United States",0.574,Oliver Winery,461,"Bloomington, Indiana, United States",0.47,Riverwood Winery,523,"Rushville, Missouri, United States",0.441
Orcas Island Cider,new-or-misspelt,4,glintcap 2026,,no,,,Island Orchard Cider,350,"Ellison Bay, Wisconsin, United States",0.567,Red Island Cider,1898,"Charlottetown, Prince Edward Island, Canada",0.491,Misfit Island Cider Company,1066,"Langley, Washington, United States",0.456
YSLA Craft Cider,new-or-misspelt,1,cidercraft-awards 2026,,no,,,The Craft & Co,3433,"Collingwood, Victoria, Australia",0.567,Soma Craft Cidery,833,"Kelowna, British Columbia, Canada",0.52,Obelą Craft Cider,2983,"Vilnius, Vilnius, Lithuania",0.505
Azienda Agricola Ca’ du Ratto,new-or-misspelt,1,international-cider-awards 2026,,no,,,Agriturismo Ca’ Du Ratto,3153,"Rossiglione, Liguria, Italy",0.567,Azienda Agricola Bambini Sandro,3136,"Ponte in Valtellina, Lombardy, Italy",0.47,Agricola del Fatti Laura,3078,"Grosotto, Lombardy, Italy",0.29
Roland Woodman,new-or-misspelt,1,museum-of-cider 2026,,no,,,The Woodman,3673,"Bridport, Dorset, England",0.567,Edelobstbrennerei Roland Lutz,1668,"Fisch, Rhineland-Palatinate, Germany",0.262,,,,
Small Cider,new-or-misspelt,2,glintcap 2026; international-cider-awards 2026,,no,,,Small Acres Cyder,1175,"Borenore, New South Wales, Australia",0.55,Small Pockets Farm,1971,"Romulus, New York, United States",0.522,,,,
Blake’s Beverage Company,new-or-misspelt,1,glintcap 2026,,no,,,Blake's Backyard,2289,"Almont, Michigan, United States",0.55,Blake's Hard Cider,2289,"Almont, Michigan, United States",0.5,Blake's Hard Cider Co.,10,"Armada, Michigan, United States",0.5
Cidrerie Saint-Nicolas,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidrerie St-Nicolas,752,"Saint-Nicolas, Quebec, Canada",0.548,Saint-Fernan,2908,"Châteaugiron, Brittany, France",0.456,Cidrerie Saint-Antoine,751,"Saint-Antoine-de-Tilly, Quebec, Canada",0.446
Cidrerie Yves Maho,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidre Maho,2543,"Locoal-Mendon, Brittany, France",0.546,,,,,,,,
Indian Ladder Farms Cidery,new-or-misspelt,3,glintcap 2026,,no,,,Indian Ladder Farmstead Cidery and Brewery,346,"Altamont, New York, United States",0.536,Bent Ladder,124,"Doylestown, Ohio, United States",0.467,Broken Ladder,725,"Kelowna, British Columbia, Canada",0.446
Apple Theory Cidery,new-or-misspelt,4,glintcap 2026,,no,,,The Apple,1145,"Bristol, Bristol, England",0.535,The Apple Thief,1494,"Batlow, New South Wales, Australia",0.513,Apple City Cider,2797,"Almaty, Kazakhstan",0.491
Smokin Banjo,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Banjo Cider,1727,"Uxbridge, Ontario, Canada",0.535,,,,,,,,
Cidrerie Guillet Frères,new-or-misspelt,7,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,,no,,,Groualle Frères,3367,"Le Lorey, Normandy, France",0.531,,,,,,,,
Cidrerie GUILLET Frères,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Groualle Frères,3367,"Le Lorey, Normandy, France",0.531,,,,,,,,
La cidrerie du pays de Brocéliande,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidre de Brocéliande,2893,"Gaël, Brittany, France",0.527,Cidre du Pays de Plouay,2914,"Plouay, Brittany, France",0.49,Cidrerie de la Brique,1312,"Saint-Joseph, Normandy, France",0.416
Azienda Agricola Substrato,new-or-misspelt,1,international-cider-awards 2026,,no,,,Azienda Agricola Bambini Sandro,3136,"Ponte in Valtellina, Lombardy, Italy",0.521,Substrato,3164,"Grosio, Lombardy, Italy",0.406,Agricola del Fatti Laura,3078,"Grosotto, Lombardy, Italy",0.34
Gatlinburg Brewing Company,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,Hamburg Brewing Company,2296,"Hamburg, New York, United States",0.515,Lansing Brewing Company,29,"Lansing, Michigan, United States",0.491,Miner Brewing Company,422,"Hill City, South Dakota, United States",0.484
Papa Moon Ciders,new-or-misspelt,9,cidercraft-awards 2026; glintcap 2026; us-open-cider-championship 2025,,no,,,Papa Moon Vineyards & Winery,1074,"Scottsbluff, Nebraska, United States",0.506,Moon Ridge Cider Company,1000,"Ridgefield, Washington, United States",0.411,Paper Moon Vineyards,473,"Vermilion, Ohio, United States",0.398
ATHENS WEST END CIDERHOUSE,new-or-misspelt,2,glintcap 2026,,no,,,West End Cider House,674,"Athens, Ohio, United States",0.5,Redhead Ciderhouse,508,"Berlin Heights, Ohio, United States",0.375,Carr's Ciderhouse,182,"Hadley, Massachusetts, United States",0.36
Hudson North Cider Co.,new-or-misspelt,1,cidercraft-awards 2026,,no,,,North Idaho Cider,451,"Hayden, Idaho, United States",0.478,North Canyon Cider Company,449,"Camino, California, United States",0.467,Journey North Cider Co.,1896,"Bonnyville, Alberta, Canada",0.456
Gravity Distribution Ltd,new-or-misspelt,2,glintcap 2026,,no,,,Meyswiss Distribution,3135,"Weinfelden, Thurgau, Switzerland",0.473,Gravity Hill Cider,1833,"Prosser, Washington, United States",0.375,Final Gravity Brewing Company,1734,"Decatur, Michigan, United States",0.365
Oak Tree Orchard,new-or-misspelt,3,glintcap 2026,,no,,,Stone Tree Farm & Cidery,873,"Unity, Maine, United States",0.467,Big Tree Cider,1389,"Hartley, Kent, England",0.45,Hazlitt Cider Tree,324,"Naples, New York, United States",0.44
South Porch Cider,new-or-misspelt,3,glintcap 2026,,no,,,South City Ciderworks,577,"San Bruno, California, United States",0.467,South Hill Cider,578,"Ithaca, New York, United States",0.467,North 2 South Cider Works,448,"Lake City, Georgia, United States",0.36
Stars Front Cider,new-or-misspelt,3,glintcap 2026,,no,,,Front Road Ciderworks,730,"Williams, Ontario, Canada",0.467,Front Road Cellars at Blueberry Hill,730,"Williams, Ontario, Canada",0.205,,,,
Wisconsin,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,Cider House of Wisconsin,1804,"McFarland, Wisconsin, United States",0.467,,,,,,,,
"White Winter Mead, Cider, Spirits",new-or-misspelt,2,us-open-cider-championship 2025,,no,,,White Winter Winery,681,"Iron River, Wisconsin, United States",0.458,Stonewise Mead & Cider,2274,"Pahrump, Nevada, United States",0.346,Boyden Valley Winery & Spirits,157,"Cambridge, Vermont, United States",0.342
Purely Pomme,new-or-misspelt,5,glintcap 2026,,no,,,Pomme Cider Shop,2309,"Sonoma, California, United States",0.455,Verger Croque-Pomme,852,"Thurso, Quebec, Canada",0.356,Fils de Pomme,3175,"Paris, Île-de-France, France",0.31
Glacial Till Craft Cider,new-or-misspelt,6,cidercraft-awards 2025,,no,,,Glacial Till Vineyard & Winery,294,"Ashland, Nebraska, United States",0.449,Wilde Maa Craft Cider,3138,"Riehen, Basel-Stadt, Switzerland",0.387,The Craft & Co,3433,"Collingwood, Victoria, Australia",0.374
Alistair Smith,new-or-misspelt,3,museum-of-cider 2026,,no,,,Sisson & Smith,3041,"Eastwood, Nottinghamshire, England",0.446,Smith Hayne Orchards,2379,"Cheriton Fitzpaine, Devon, England",0.424,Smith & Forge Hard Cider,568,"Memphis, Tennessee, United States",0.363
Old Mountain Wine Company,new-or-misspelt,4,cidercraft-awards 2026; glintcap 2026,,no,,,Mountain West Cider Company,432,"Salt Lake City, Utah, United States",0.443,Moonland Wine,2190,"Berkeley, California, United States",0.443,Spire Mountain Ciders,581,"Olympia, Washington, United States",0.434
Harry Whiting,new-or-misspelt,1,museum-of-cider 2026,,no,,,Harry's Cider,1449,"Long Sutton, Somerset, England",0.44,,,,,,,,
Everleigh Vineyards and Brewing Co,new-or-misspelt,1,glintcap 2026,,no,,,Teaghlaigh Vineyards,973,"Rapidan, Virginia, United States",0.422,Persephone Brewing Company,818,"Gibsons, British Columbia, Canada",0.399,Orleans Brewing Co.,1780,"Orléans, Ontario, Canada",0.398
Forty Acres Ltd,new-or-misspelt,1,international-cider-awards 2026,,no,,,Small Acres Cyder,1175,"Borenore, New South Wales, Australia",0.418,19 Acres Cider Co.,1084,"Sherwood, Oregon, United States",0.411,33 Acres Brewing Company,715,"Vancouver, British Columbia, Canada",0.357
Copper & Kings,new-or-misspelt,6,glintcap 2026,,no,,,Kings Mill Cider,936,"Stirling, Ontario, Canada",0.382,Copper Crow Distillery,1985,"Bayfield, Wisconsin, United States",0.362,Kings Highway Fine Cider,372,"Millerton, New York, United States",0.337
Mixed Meadia Wines,new-or-misspelt,5,glintcap 2026,,no,,,Pennard Wines and Cider,1115,"Shepton Mallet, Somerset, England",0.382,Muwin Estate Wines,734,"New Ross, Nova Scotia, Canada",0.364,Marzae Wines,3347,"Acton, Massachusetts, United States",0.363
Smokin Banjo Wine Co,new-or-misspelt,3,glintcap 2026,,no,,,Banjo Cider,1727,"Uxbridge, Ontario, Canada",0.382,Daring Wine Company,2311,"Stuart, Virginia, United States",0.379,Sun Break Wine and Cider,968,"Corvallis, Oregon, United States",0.378
Chapron Cidres Sorre,new-or-misspelt,2,concours-regional-cidricole-de-bretagne 2025,,no,,,Cidre Sorre,1371,"Plerguer, Brittany, France",0.36,Cidres Nicol,1612,"Surzur, Brittany, France",0.35,Cidres Fleuri,2776,"Dunham, Quebec, Canada",0.344
Heineken Beverages SA (Pty) Ltd,new-or-misspelt,1,international-cider-awards 2026,,no,,,Xaiko Beverages,3464,"Pleasanton, California, United States",0.36,Trillium Beverages,3176,"Mumbai, Maharashtra, India",0.325,Sacred Valley Beverages,3429,"Sydney, New South Wales, Australia",0.3
Four Phantoms,new-or-misspelt,3,glintcap 2026,,no,,,Four Grand Wine & Cidery,285,"Baldwinsville, New York, United States",0.35,Four Elms,1957,"Sidmouth, Devon, England",0.345,Four Daughters Vineyard & Winery,395,"Spring Valley, Minnesota, United States",0.25
Forbuden Frukt,new-or-misspelt,1,international-cider-awards 2026,,no,,,Ulvik Frukt & Cideri,1414,"Ulvik, Vestland, Norway",0.35,Rudenstams Bär & Frukt,2995,"Huskvarna, Jönköping, Sweden",0.315,Nerø Frukt og Sider,2606,"Notodden, Telemark, Norway",0.245
Tom Wallis,new-or-misspelt,1,museum-of-cider 2026,,no,,,The Tom Cobley Tavern,2367,"Spreyton, Devon, England",0.239,Tom's Tap and Brewhouse,3302,"Crewe, Cheshire, England",0.203,Tom's Foolery Distillery,1877,"Burton, Ohio, United States",0.191
Starfall Cider Co,new-or-misspelt,7,cidercraft-awards 2026; glintcap 2026,,no,,,,,,,,,,,,,,
Solville,new-or-misspelt,3,glintcap 2026,,no,,,,,,,,,,,,,,
Robin Bornoff,new-or-misspelt,3,museum-of-cider 2026,,no,,,,,,,,,,,,,,
Bigfoot Cider Co.,new-or-misspelt,1,cidercraft-awards 2026,,no,,,,,,,,,,,,,,
NoWhere,new-or-misspelt,1,cidercraft-awards 2026,,no,,,,,,,,,,,,,,
Verdant Cider,new-or-misspelt,1,glintcap 2026,,no,,,,,,,,,,,,,,
Brecon Beacons Cider,new-or-misspelt,1,museum-of-cider 2026,,no,,,,,,,,,,,,,,
Hares Hatch,new-or-misspelt,1,museum-of-cider 2026,,no,,,,,,,,,,,,,,
Arizona,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,,,,,,,,,,,,
Wyders Cider,new-or-misspelt,1,us-open-cider-championship 2025,,no,,,,,,,,,,,,,,
