producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
krenzers-rh-n,Krenzers Rhön,1332,19,17,2018,2024,1,Ehrenberg-Seiferts,Hesse,Germany,50.524727,10.0156156,world_cider_map,,
kuartango,Kuartango,2747,20,17,2019,2024,2,Kuartango,Basque Country,Spain,42.8705185,-2.8873347,world_cider_map,https://kuartangosagardotegia.com/,https://maps.google.com/?cid=6181081338579081204
k-hbrein-most,Kühbrein Most,2396,19,17,2022,2024,4,Gaal,Austria,Austria,47.2673244,14.7332229,world_cider_map,https://www.kuehbreinmost.at/,https://maps.google.com/?cid=6347288815375920345
mosterei-m-hl,Mosterei Möhl,3124,17,17,2018,2024,3,Arbon,Thurgau,Switzerland,47.5067586,9.410806,world_cider_map,https://www.moehl.ch/,https://maps.google.com/?cid=2429351855518192196
palmers-upland-cyder,Palmers Upland Cyder,2520,21,17,2023,2024,2,Rogerstone,Newport,Wales,51.591654,-3.0551443,world_cider_map,https://www.palmersuplandcyder.co.uk/,
spicer-s-winery,Spicer's Winery,49,17,17,2009,2016,1,Fenton,Michigan,USA,42.677486,-83.751844,world_cider_map,,
the-cider-farm,The Cider Farm,622,21,17,2014,2024,2,Mineral Point,Central,USA,42.859997,-90.179847,world_cider_map,http://www.theciderfarm.com/,https://maps.google.com/?cid=4628939322097981132
thistly-cross-cider,Thistly Cross Cider,1155,17,17,2012,2022,2,Dunbar,East Lothian,Scotland,55.9850363,-2.5614933,world_cider_map,,
twisted-hills-craft-cider,Twisted Hills Craft Cider,846,20,17,2016,2019,2,Cawston,British Columbia,Canada,49.177257,-119.754245,world_cider_map,https://www.twistedhills.ca/,https://maps.google.com/?cid=4618450840438418243
wild-state-cider,Wild State Cider,685,18,17,2019,2023,3,Duluth,Minnesota,USA,46.762891,-92.130134,world_cider_map,https://www.wildstatecider.com/,https://maps.google.com/?cid=9071493292280533216
wyndridge-farm,Wyndridge Farm,703,17,17,2016,2021,2,Dallastown,Pennsylvania,USA,39.884193,-76.648405,world_cider_map,,
ace-cider,ACE Cider,179,16,16,2015,2024,1,Sebastopol,California,USA,38.423506,-122.849754,world_cider_map,http://www.acecider.com/,
appleholic-cider-company,Appleholic Cider Company,1914,16,16,2018,2021,1,Leland,Michigan,USA,45.02296,-85.7602,world_cider_map,,
blakstoc,BlakStoc,2812,17,16,2017,2019,3,Sankt Stefan ob Stainz,Styria,Austria,46.9268599,15.2625924,world_cider_map,http://www.blakstoc.com/,
cid-rka,Cidérka,2760,16,16,2020,2024,3,Brno-Bystrc,Czechia,Czechia,49.2279067,16.5338423,world_cider_map,https://www.ciderka.cz/,https://maps.google.com/?cid=4045068491840478725
cydr-chyliczki,Cydr Chyliczki,2703,17,16,2016,2023,2,Goszczyn,Masovian,Poland,51.702596,20.846746,world_cider_map,https://cydrchyliczki.pl/,
esoterra-ciderworks,EsoTerra Ciderworks,996,18,16,2021,2022,1,Dolores,Colorado,USA,37.4761004,-108.4837559,world_cider_map,,
mock-red-hill,Mock Red Hill,1185,16,16,2014,2023,1,Red Hill,Victoria,Australia,-38.3738505,144.993723,world_cider_map,https://www.mockredhill.com.au/,https://maps.google.com/?cid=10552205982251777171
peninsula-cellars,Peninsula Cellars,1893,16,16,2021,2024,1,Traverse City,Michigan,USA,44.854006,-85.527215,world_cider_map,,
rossbach-cider,Rossbach Cider,1542,16,16,2015,2022,2,Hranice,Karlovy Vary,Czechia,50.3053478,12.1753565,world_cider_map,http://www.rossbach.cz/,
runcible-cider,Runcible Cider,534,18,16,2017,2023,3,Mosier,Oregon,USA,45.673003,-121.408294,world_cider_map,https://www.runciblecider.com/,https://maps.google.com/?cid=15182592417091165603
white-winter-winery,White Winter Winery,681,16,16,2005,2024,2,Iron River,Wisconsin,USA,46.565581,-91.418129,world_cider_map,https://whitewinter.com/,https://maps.google.com/?cid=13642608818447326025
wilson-s-orchard-farm,Wilson's Orchard & Farm,691,16,16,2022,2022,1,Iowa City,Iowa,USA,41.72032,-91.460991,world_cider_map,,
abuls,Abuls,2361,16,15,2020,2024,3,Smiltene,Smiltene,Latvia,57.3958952,25.9397778,world_cider_map,https://www.abuls.lv/,https://maps.google.com/?cid=12371654123090416644
andersen-winery,Andersen Winery,3001,16,15,2017,2023,3,Knebel,Central Denmark,Denmark,56.242291,10.4941277,world_cider_map,https://andersenwinery.dk/,https://maps.google.com/?cid=1091487036715359602
apple-outlaw,Apple Outlaw,92,15,15,2014,2017,2,Jacksonville,Oregon,USA,42.135329,-123.239648,world_cider_map,http://www.appleoutlaw.com/,https://maps.google.com/?cid=5850813650004409160
big-hill-ciderworks,Big Hill Ciderworks,128,15,15,2014,2019,2,Gardners,Pennsylvania,USA,40.0277976,-77.2135009,world_cider_map,https://www.bighillcider.com/,https://maps.google.com/?cid=11839293456795799865
bishops-orchards-winery,Bishops Orchards Winery,131,15,15,2014,2016,1,Guilford,Connecticut,USA,41.289934,-72.694687,world_cider_map,,
cidres-nicol,Cidres Nicol,1612,15,15,2017,2024,3,Surzur,Brittany,France,47.5587853,-2.6110586,world_cider_map,https://www.cidres-nicol.bzh/,https://maps.google.com/?cid=3722769551030161998
common-cider-company,Common Cider Company,211,16,15,2015,2019,3,Auburn,California,USA,38.950812,-121.084227,world_cider_map,,
diskin-cider,Diskin Cider,236,20,15,2019,2022,3,Nashville,Tennessee,USA,36.140849,-86.769778,world_cider_map,http://www.diskincider.com/,https://maps.google.com/?cid=5465208715637137113
door-peninsula-winery,Door Peninsula Winery,240,16,15,2018,2024,1,Sturgeon Bay,Wisconsin,USA,44.951804,-87.336352,world_cider_map,,
elk-horn-brewery-ciderhouse,Elk Horn Brewery & Ciderhouse,257,17,15,2016,2022,2,Eugene,Oregon,USA,44.049648,-123.082413,world_cider_map,http://www.elkhornbrewery.com/,https://maps.google.com/?cid=3806213339852533020
famille-guesdon,Famille Guesdon,2697,15,15,2020,2024,1,Saint-Cyr-du-Bailleul,Normandy,France,48.5746579,-0.7975042,world_cider_map,https://famille-guesdon.com/,https://maps.google.com/?cid=13182761816105385497
lagar-de-valleseco,Lagar de Valleseco,3083,16,15,2020,2024,2,Valleseco,Canary Islands,Spain,28.0703635,-15.5600184,world_cider_map,,https://maps.google.com/?cid=6485664555068943913
m-rb-du,Mūrbūdu,2167,17,15,2021,2023,3,Ērģeme,Valka,Latvia,57.8135254,25.8232241,world_cider_map,https://www.nenormalssidrs.lv/,https://maps.google.com/?cid=15847061061259139900
odd-brothers-craft-cider,Odd Brothers Craft Cider,1757,18,15,2019,2024,3,Homer,Michigan,USA,42.1364887,-84.8664378,world_cider_map,https://www.oddbrotherscider.com/,
scenic-road-cider-co,Scenic Road Cider Co.,828,17,15,2017,2022,2,Kelowna,British Columbia,Canada,49.931257,-119.421347,world_cider_map,https://scenicroadcider.com/,https://maps.google.com/?cid=1733637164282947547
shiny-apple-cider,Shiny Apple Cider,831,15,15,2016,2023,1,Niagara-on-the-Lake,Ontario,Canada,43.223863,-79.1714889,world_cider_map,,
slabtown-cider-co,Slabtown Cider Co.,2104,15,15,2023,2023,1,Uxbridge,Ontario,Canada,44.0606307,-79.1247329,world_cider_map,,
stoic-cider,Stoic Cider,594,16,15,2018,2024,2,Prescott,Arizona,USA,34.748157,-112.670676,world_cider_map,http://stoiccider.com/,https://maps.google.com/?cid=17055851363950061801
tulip-valley-vineyard-orchard,Tulip Valley Vineyard & Orchard,648,16,15,2005,2023,2,Mt Vernon,Washington,USA,48.443719,-122.396515,world_cider_map,,
waves-cider-co,Waves Cider Co.,1050,15,15,2021,2023,1,Columbia,Missouri,USA,38.9655649,-92.3297892,world_cider_map,,
wise-bird-cider,Wise Bird Cider,697,17,15,2020,2024,2,Lexington,Kentucky,USA,38.055559,-84.517713,world_cider_map,,
wooden-gate-cider,Wooden Gate Cider,2045,16,15,2022,2023,1,Pilot Mound,Manitoba,Canada,49.2022693,-98.8931669,world_cider_map,,
45-north-vineyard-winery,45 North Vineyard & Winery,2,14,14,2016,2019,1,Lake Leelanau,Michigan,USA,45.002103,-85.681943,world_cider_map,,
au-pressoir-du-b-lon,Au Pressoir du Bélon,2712,14,14,2017,2024,2,Riec-sur-Bélon,Finistère,France,47.8361715,-3.6859769,world_cider_map,https://www.cidre-belon-bretagne.fr/,https://maps.google.com/?cid=3283810982033688807
chain-yard-urban-cidery,Chain Yard Urban Cidery,738,14,14,2019,2022,1,Halifax,Nova Scotia,Canada,44.655537,-63.593991,world_cider_map,,
cidrerie-manoir-du-kinkiz,Cidrerie Manoir du Kinkiz,1589,14,14,2013,2024,3,Quimper,Brittany,France,47.973904,-4.0549284,world_cider_map,https://www.kinkiz-terroir.bzh/,https://maps.google.com/?cid=1999207604560008916
cidrerie-paul-co-c,Cidrerie Paul Coïc,1588,14,14,2018,2024,2,Plonéis,Brittany,France,47.999837,-4.199284,world_cider_map,https://www.cidrerie-coic.com/,https://maps.google.com/?cid=16824628257896189916
cidres-kerisac,Cidres Kerisac,1141,14,14,2017,2024,3,Guenrouet,Pays de la Loire,France,47.519588,-1.9560451,world_cider_map,https://kerisac.bzh/,https://maps.google.com/?cid=14431639837198759734
coles-liquor-group,Coles Liquor Group,3450,14,14,2017,2024,2,Hawthorn East,Victoria,Australia,-37.8454294,145.0482216,world_cider_map,,
dancing-cider-co,Dancing Cider Co.,1990,14,14,2022,2022,2,Chungju,North Chungcheong,South Korea,37.0264162,127.8580113,world_cider_map,,
domaine-de-la-galoti-re,Domaine de la Galotière,1183,14,14,2017,2024,2,Crouttes,Normandy,France,48.923403,0.138481,world_cider_map,https://www.lagalotiere.fr/,https://maps.google.com/?cid=3334578271943351430
duluth-cider,Duluth Cider,250,17,14,2019,2023,3,Duluth,Minnesota,USA,46.764947,-92.127394,world_cider_map,https://duluthcider.com/,https://maps.google.com/?cid=3814310496447641516
ferme-du-theil,Ferme du Theil,2879,14,14,2017,2024,2,Andouillé,Pays de la Loire,France,48.159845,-0.826714,world_cider_map,https://www.fermedutheil.com/,https://maps.google.com/?cid=11988918544771126641
kristof-farms,Kristof Farms,2039,18,14,2022,2024,5,Yamhill,Oregon,USA,45.3833849,-123.153384,world_cider_map,https://www.kristoffarms.com/,
lenswood-cider-co,Lenswood Cider Co.,2863,14,14,2021,2024,1,Lenswood,South Australia,Australia,-34.94118,138.8195355,world_cider_map,https://www.lenswoodciderco.com.au/,
michigan-wine-company,Michigan Wine Company,1749,17,14,2019,2024,1,Fennville,Michigan,USA,42.5945628,-86.2096112,world_cider_map,,
moons-cider,Moons Cider,X,14,14,2023,2024,1,,,,,,none,,
napton-cidery,Napton Cidery,2027,14,14,2018,2024,2,Southam,Warwickshire,England,52.2422487,-1.325063,world_cider_map,,
paladeus,Paladeus,3024,15,14,2018,2023,5,Auer,Italy,Italy,46.3487132,11.2974342,world_cider_map,http://www.paladeus.it/,https://maps.google.com/?cid=8605615739361573597
pips-cider,Pips Cider,1381,17,14,2017,2024,4,Dorstone,Herefordshire,England,52.0666607,-3.0090619,world_cider_map,http://www.pipscider.com/,https://maps.google.com/?cid=16039788259014934478
rootwood-cider-co,Rootwood Cider Co.,530,18,14,2018,2024,2,Manson,Washington,USA,47.88489,-120.159129,world_cider_map,http://www.rootwoodcider.com/,https://maps.google.com/?cid=1905642347995959494
sidra-la-naveta,Sidra La Naveta,2754,15,14,2017,2023,2,Nava,Asturias,Spain,43.358071,-5.506408,world_cider_map,https://lanaveta.com/,https://maps.google.com/?cid=18265458060195810621
sidra-posma,Sidra Posma,3081,17,14,2014,2024,2,El Sauzal,Canary Islands,Spain,28.4740184,-16.4337954,world_cider_map,,
sietsema-orchards,Sietsema Orchards,1844,14,14,2013,2018,1,Ada,Michigan,USA,43.000772,-85.459472,world_cider_map,,
space-time-mead-cider-works,Space Time Mead & Cider Works,971,16,14,2019,2024,2,Dunmore,Pennsylvania,USA,41.4172242,-75.6350154,world_cider_map,,
wildcraft-cider-works,WildCraft Cider Works,688,17,14,2015,2022,4,Eugene,Oregon,USA,44.055602,-123.097306,world_cider_map,https://wildcraftciderworks.com/,https://maps.google.com/?cid=15001881032430403771
yonder-cider,Yonder Cider,957,16,14,2021,2024,3,Seattle,Washington,USA,47.6646136,-122.3675796,world_cider_map,http://www.yondercider.com/,https://maps.google.com/?cid=11002201593648505227
zeffer,Zeffer,1451,14,14,2013,2023,2,Fernhill,Hawke's Bay,New Zealand,-39.5775333,176.7740347,world_cider_map,https://zeffer.co.nz/,https://maps.google.com/?cid=13931145990495161499
baldorba-naturel-sagarraleku,Baldorba Naturel & Sagarraleku,2742,13,13,2021,2024,2,Olleta,Basque Country,Spain,42.5849196,-1.5400788,world_cider_map,https://www.sidrasbaldorbanaturel.com/,
botanist-barrel,Botanist & Barrel,155,18,13,2019,2024,3,Cedar Grove,North Carolina,USA,36.216856,-79.179325,world_cider_map,https://www.botanistandbarrel.com/,https://maps.google.com/?cid=1902463006194094884
broski-ciderworks,Broski Ciderworks,167,13,13,2017,2022,1,Pompano Beach,Florida,USA,26.222228,-80.142524,world_cider_map,,
c-squared-ciders,C Squared Ciders,176,16,13,2016,2019,2,Denver,Colorado,USA,39.762816,-104.984037,world_cider_map,,
cider-brothers,Cider Brothers,193,13,13,2015,2018,3,Walnut Creek,California,USA,37.900624,-122.061308,world_cider_map,,
cidre-de-broc-liande,Cidre de Brocéliande,2893,13,13,2017,2024,2,Gaël,Brittany,France,48.101293,-2.2516327,world_cider_map,https://cidre-breton.com/,https://maps.google.com/?cid=531489837427288496
collective-arts-brewing,Collective Arts Brewing,760,13,13,2017,2021,2,Hamilton,Ontario,Canada,43.27079,-79.852716,world_cider_map,https://collectiveartsbrewing.com/,https://maps.google.com/?cid=9920654321167470617
cotswold-cider-company,Cotswold Cider Company,1349,15,13,2015,2024,6,Coleshill,England,England,51.650203,-1.5959266,world_cider_map,https://www.cotswoldciderco.com/,
dowding-s,Dowding's,X,13,13,2023,2024,1,Shepton Montague,Somerset,England,51.0763751,-2.4537554,world_cider_map,,
ferme-des-martelli-res,Ferme des Martellières,3322,13,13,2018,2024,2,Juvigny-Val-d'Andaine,Normandy,France,48.497685,-0.532571,world_cider_map,https://www.les-martellieres.com/,https://maps.google.com/?cid=13628777607608573968
hardangergutane,Hardangergutane,2746,14,13,2019,2023,4,Hovland,Norway,Norway,60.2775032,6.6190062,world_cider_map,https://hardangergutane.no/,https://maps.google.com/?cid=10940983309801750674
heritage-estate-winery-cidery,Heritage Estate Winery & Cidery,790,13,13,2017,2020,1,Barrie,Ontario,Canada,44.421019,-79.643167,world_cider_map,https://heritageestate.ca/,https://maps.google.com/?cid=9239224592277777662
les-vergers-de-ducy,Les Vergers de Ducy,3321,13,13,2020,2024,2,Ducy-Sainte-Marguerite,Normandy,France,49.2169875,-0.6242584,world_cider_map,https://lesvergersdeducy.fr/,https://maps.google.com/?cid=5658619103463764772
liquid-alchemy-beverages,Liquid Alchemy Beverages,389,17,13,2017,2024,3,Wilmington,Delaware,USA,39.729206,-75.580718,world_cider_map,https://www.liquidalchemybeverages.com/,https://maps.google.com/?cid=17392171192902258223
manoir-de-grandouet,Manoir de Grandouet,1376,13,13,2016,2024,4,Grandouet,Normandy,France,49.158588,0.066211,world_cider_map,https://www.manoir-de-grandouet.fr/,https://maps.google.com/?cid=1664850146101306839
ner-frukt-og-sider,Nerø Frukt og Sider,2606,17,13,2022,2023,4,Notodden,Telemark,Norway,59.4988141,9.3240024,world_cider_map,https://www.nerofrukt.no/,https://maps.google.com/?cid=2060180241711172985
niagara-cider-company,Niagara Cider Company,1923,13,13,2019,2022,1,Niagara Falls,Ontario,Canada,43.0550484,-79.1308663,world_cider_map,,
patriots-heritage-cider,Patriots' Heritage Cider,912,13,13,2017,2021,1,Schaghticoke,New York,USA,42.8848347,-73.5781383,world_cider_map,,
pencil-hound-ciders,Pencil Hound Ciders,1874,13,13,2021,2022,1,Dolores,Colorado,USA,37.4762645,-108.4837614,world_cider_map,,
puddicombe-estate-farm,Puddicombe Estate Farm,820,13,13,2012,2019,1,Winona,Ontario,Canada,43.2048937,-79.6336935,world_cider_map,,
ragged-and-right-cider-project,Ragged and Right Cider Project,271,15,13,2020,2022,3,Mount Vernon,Washington,USA,48.442772,-122.342298,world_cider_map,http://www.farmstrongbrewing.com/,https://maps.google.com/?cid=9734737069805633605
seminary-hill-orchard-cidery,Seminary Hill Orchard & Cidery,1060,16,13,2022,2024,2,Callicoon,New York,USA,41.7743187,-75.0549915,world_cider_map,,
the-great-canadian-cider-company,The Great Canadian Cider Company,2589,13,13,2017,2019,2,Collingwood,Ontario,Canada,44.4883641,-80.1988175,world_cider_map,,
treasury-cider-at-fishkill-farms,Treasury Cider at Fishkill Farms,644,13,13,2018,2022,1,Hopewell Junction,New York,USA,41.517826,-73.823327,world_cider_map,,
western-cider,Western Cider,676,13,13,2017,2021,2,Missoula,Montana,USA,46.876599,-114.014032,world_cider_map,http://www.westerncider.com/,https://maps.google.com/?cid=14623261427414740204
w-lffer-estate-vineyard,Wölffer Estate Vineyard,698,13,13,2022,2024,2,Sagaponack,New York,USA,40.945028,-72.27747,world_cider_map,http://www.wolffer.com/,https://maps.google.com/?cid=10690409208604454007
3-sons-cider,3 Sons Cider,2700,12,12,2017,2024,1,Aranda,Australian Capital Territory,Australia,-35.2554047,149.0862457,world_cider_map,http://www.3sonscider.com.au/,https://maps.google.com/?cid=16285596579467432961
apfelweinkontor,Apfelweinkontor,1325,12,12,2012,2024,4,Frankfurt,Hesse,Germany,50.106271,8.6863565,world_cider_map,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461
appleblood-cider,Appleblood Cider,3028,13,12,2022,2023,3,Terre d'Adige,Trentino-South Tyrol,Italy,46.1746392,11.0989943,world_cider_map,https://applebloodcider.com/,https://maps.google.com/?cid=14977227174949746380
batlow-cider-co,Batlow Cider Co.,1188,12,12,2015,2018,1,Batlow,New South Wales,Australia,-35.5428359,148.1543142,world_cider_map,https://www.batlowcider.com.au/,
black-apple-hard-cider,Black Apple Hard Cider,133,15,12,2020,2024,3,Springdale,Arkansas,USA,36.18487,-94.127403,world_cider_map,https://www.blackapplehardcider.com/,https://maps.google.com/?cid=5449257929643515916
blue-bee-cider,Blue Bee Cider,146,15,12,2014,2022,3,Richmond,Virginia,USA,37.5916262,-77.4888875,world_cider_map,https://www.bluebeecider.com/,https://maps.google.com/?cid=17761175602688407320
boss-cider-company,Boss Cider Company,12,12,12,2020,2022,2,Leslie,Michigan,USA,42.450331,-84.431688,world_cider_map,https://www.bosscider.com/,https://maps.google.com/?cid=1969051789610674635
brew-lab-101-beer-cider-co,Brew Lab 101 Beer & Cider Co.,1994,12,12,2022,2024,1,Rio Rancho,New Mexico,USA,35.2432541,-106.6693816,world_cider_map,,
bulwark-cider,Bulwark Cider,734,14,12,2016,2018,2,New Ross,Nova Scotia,Canada,44.822603,-64.506287,world_cider_map,,
cidrerie-de-rozavern,Cidrerie de Rozavern,1591,12,12,2020,2024,3,Telgruc-sur-Mer,Brittany,France,48.2502317,-4.3826303,world_cider_map,https://www.rozavern.fr/,https://maps.google.com/?cid=2631934440861688338
cidrerie-de-la-brique,Cidrerie de la Brique,1312,12,12,2019,2024,2,Saint-Joseph,Normandy,France,49.5156759,-1.5231005,world_cider_map,https://cidreriedelabrique.com/,https://maps.google.com/?cid=7178427047416068956
county-cider-company,County Cider Company,763,13,12,2011,2017,1,Waupoos,Ontario,Canada,44.0212351,-76.9622839,world_cider_map,,
darkes-cider,Darkes Cider,2843,12,12,2016,2024,1,Darkes Forest,New South Wales,Australia,-34.236701,150.917685,world_cider_map,https://www.darkes.com.au/,https://maps.google.com/?cid=9016868264603406991
ferme-cidricole-desvoye,Ferme Cidricole Desvoye,2161,12,12,2020,2024,1,Beaufour-Druval,Normandy,France,49.209316,0.008439,world_cider_map,https://www.cidre-calvados-desvoye.fr/,https://maps.google.com/?cid=9466556986578009265
ferme-du-manoir-du-val,Ferme du Manoir du Val,3315,12,12,2020,2024,1,Mesnil-en-Ouche,Normandy,France,49.02546,0.722805,world_cider_map,https://www.manoirduval.fr/,https://maps.google.com/?cid=848420197404289170
harpers-ferry-brewing,Harpers Ferry Brewing,2086,12,12,2023,2024,1,Purcellville,Virginia,USA,39.320459,-77.708175,world_cider_map,,
headwater-cider,Headwater Cider,325,14,12,2015,2024,2,Hawley,Massachusetts,USA,42.58249,-72.860053,world_cider_map,,
henney-s-cider,Henney's Cider,1179,12,12,2009,2014,2,Bishops Frome,Herefordshire,England,52.1324052,-2.4945371,world_cider_map,http://www.henneys.co.uk/,
isastegi,Isastegi,1546,12,12,2017,2024,3,Tolosa,Basque Country,Spain,43.120554,-2.09486,world_cider_map,https://www.isastegi.com/,https://maps.google.com/?cid=3927960308349571227
lassen-traditional-cider,Lassen Traditional Cider,380,18,12,2017,2023,3,Chico,California,USA,39.714697,-121.820272,world_cider_map,https://www.lassencider.com/,https://maps.google.com/?cid=10315637006146688710
le-p-re-jules,Le Père Jules,1384,15,12,2013,2017,2,Saint Desir de Lisieux,Normandy,France,49.157696,0.1960087,world_cider_map,http://www.calvados-leperejules.com/,https://maps.google.com/?cid=13505988202545080748
loader-s-cider,Loader's Cider,2990,12,12,2024,2024,1,Taunton,Somerset,England,51.0344431,-3.1825594,world_cider_map,,
northern-natural-cider-house-winery,Northern Natural Cider House & Winery,37,12,12,2013,2017,2,Kaleva,Michigan,USA,44.3464985,-86.1020865,world_cider_map,,
orchard-101,Orchard 101,X,12,12,2023,2024,1,,,,,,none,,
pacory,Pacory,1582,12,12,2020,2024,1,Mantilly,Normandy,France,48.5314059,-0.795102,world_cider_map,https://www.pacory.eu/,https://maps.google.com/?cid=15821520734729613945
ridge-cider-co,Ridge Cider Co.,1802,12,12,2016,2019,1,Grant,Michigan,USA,43.308463,-85.809504,world_cider_map,,
southdown-cider,Southdown Cider,3151,12,12,2023,2023,1,Shepton Montague,Somerset,England,51.0761907,-2.4546243,world_cider_map,,
spring-hill-cider-works,Spring Hill Cider Works,584,12,12,2017,2024,1,Geneva,Ohio,USA,41.781744,-80.97225,world_cider_map,,
taunton-cider-company,Taunton Cider Company,3520,13,12,2018,2021,1,Crewkerne,Somerset,England,50.8656004,-2.7974336,world_cider_map,,
tideview-cider,Tideview Cider,1851,13,12,2009,2014,1,Greenwich,Nova Scotia,Canada,45.08312,-64.402318,world_cider_map,,
alde-sider,Alde Sider,2546,12,11,2020,2024,4,Nå,Norway,Norway,60.2448984,6.5638617,world_cider_map,https://www.aldesider.no/,https://maps.google.com/?cid=7838999053969928967
bere-cider-company,Bere Cider Company,1448,16,11,2023,2024,2,Langport,Somerset,England,51.0774,-2.847342,world_cider_map,,
berryland,Berryland,1995,11,11,2020,2021,3,Kyiv,Ukraine,Ukraine,50.46534,30.3545682,world_cider_map,http://berryland.shop/,
branch-cider,Branch Cider,2428,11,11,2023,2023,1,Bristol,Bristol,England,51.46694615,-2.554391254,world_cider_map,,
cider-corps,Cider Corps,915,13,11,2019,2024,3,Mesa,Arizona,USA,33.4141147,-111.8364706,world_cider_map,https://cidercorpsaz.com/,https://maps.google.com/?cid=9593182908980696987
cidrerie-melenig,Cidrerie Melenig,1590,11,11,2017,2024,3,Elliant,Brittany,France,48.007427,-3.958735,world_cider_map,,https://maps.google.com/?cid=10374518201153439760
cidrerie-du-pays-d-auray,Cidrerie du Pays d'Auray,2543,11,11,2022,2024,3,Locoal-Mendon,Morbihan,France,47.6950136,-3.0989541,world_cider_map,,https://maps.google.com/?cid=9205038680508918633
cydr-dwaj-bracia,Cydr Dwaj Bracia,3006,12,11,2023,2024,4,Warsaw,Poland,Poland,52.2296756,21.0122287,world_cider_map,https://dwajbracia.pl/,
descendant-cider-company,Descendant Cider Company,232,11,11,2015,2018,1,Maspeth,New York,USA,40.714463,-73.914203,world_cider_map,,
dr-rob-whale,Dr Rob Whale,X,15,11,2024,2024,1,,,,,,none,,
dudda-s-tun-cider,Dudda's Tun Cider,1461,11,11,2018,2021,1,Sittingbourne,Kent,England,51.2907596,0.7746189,world_cider_map,,
exner-cider,Exner Cider,2755,13,11,2019,2024,4,Gallinal,Asturias,Spain,43.4828558,-5.7992728,world_cider_map,https://exnercider.com/,https://maps.google.com/?cid=3356560758775211802
fx-matt-brewing,FX Matt Brewing,408,11,11,2019,2024,1,Utica,New York,USA,43.1044459,-75.2455361,world_cider_map,https://www.mckbev.com/,https://maps.google.com/?cid=16812627050434550372
high-limb-hard-cider,High Limb Hard Cider,330,11,11,2021,2024,2,Plymouth,Massachusetts,USA,41.9434465,-70.7111477,world_cider_map,https://www.highlimbcider.com/,https://maps.google.com/?cid=11042855047844464741
hitchcox-cider,Hitchcox Cider,1657,11,11,2023,2024,2,Chalgrove,Oxfordshire,England,51.6810825,-1.0608779,world_cider_map,,
jaanihanso,Jaanihanso,1927,12,11,2016,2024,3,Kaelase,Estonia,Estonia,58.6955057,24.5206078,world_cider_map,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290
jachmann-cider,Jachmann Cider,1698,11,11,2014,2018,1,Loxton North,South Australia,Australia,-34.4016872,140.5994732,world_cider_map,https://jachmann.com.au/,
lepola-drinks,Lepola Drinks,3015,12,11,2022,2024,4,Ylönkylä,Finland,Finland,60.1705262,22.9621416,world_cider_map,https://lepoladrinks.fi/,https://maps.google.com/?cid=10912023971262858580
little-pomona,Little Pomona,1880,12,11,2018,2024,4,Bromyard,Herefordshire,United Kingdom,52.1692482,-2.4944892,world_cider_map,https://littlepomona.com/,https://maps.google.com/?cid=1246096540068808621
llagares-valver-n,Llagares Valverán,1471,12,11,2013,2024,3,Sariego,Asturias,Spain,43.4052509,-5.526005,world_cider_map,https://llagaresvalveran.com/,https://maps.google.com/?cid=10125751207643631112
lucia-maria-melchiori,Lucia Maria Melchiori,2092,12,11,2020,2023,4,Predaia,Trentino-South Tyrol,Italy,46.3193865,11.0960328,world_cider_map,https://sidroitaliano.it/,https://maps.google.com/?cid=15784129180909501372
niagara-college-teaching-winery,Niagara College Teaching Winery,812,11,11,2016,2024,1,Niagara-on-the-Lake,Ontario,Canada,43.150451,-79.165647,world_cider_map,https://www.ncteachingwinery.ca/,https://maps.google.com/?cid=2529664632400053188
omcider,OmCider,2753,11,11,2022,2024,4,Hjelmeland,Norway,Norway,59.2272141,6.2126591,world_cider_map,https://omcider.no/,https://maps.google.com/?cid=1800091822223931241
pressman-s-cider,Pressman's Cider,3428,11,11,2014,2018,2,Yenda,New South Wales,Australia,-34.2467608,146.2187469,world_cider_map,,
right-bee-cider,Right Bee Cider,518,11,11,2018,2023,2,Chicago,Illinois,USA,41.914519,-87.736933,world_cider_map,,
seidear,Seidear,2356,12,11,2021,2024,2,Milltimber,Aberdeenshire,Scotland,57.0932016,-2.2270872,world_cider_map,https://seidear.com/,https://maps.google.com/?cid=227255875071520296
shed-cider,Shed Cider,X,11,11,2023,2024,1,Bromham,Wiltshire,England,51.3767088,-2.0331744,world_cider_map,,
shipbuilders-cider,ShipBuilders Cider,832,11,11,2015,2019,1,Halifax,Nova Scotia,Canada,44.649288,-63.574042,world_cider_map,,
shoal-hope-ciderworks,Shoal Hope Ciderworks,560,11,11,2018,2021,2,Provincetown,Massachusetts,USA,42.057719,-70.188488,world_cider_map,,
shuswap-cider-co,Shuswap Cider Co.,1980,12,11,2023,2024,2,Salmon Arm,British Columbia,Canada,50.6918843,-119.3095887,world_cider_map,https://shuswapcider.com/,https://maps.google.com/?cid=7673276959575565826
sidra-cortina,Sidra Cortina,1472,13,11,2013,2024,5,Amandi,Asturias,Spain,43.4709695,-5.4418764,world_cider_map,https://www.sidracortina.com/,https://maps.google.com/?cid=14248814769091122504
steve-faulkner,Steve Faulkner,X,12,11,2023,2024,1,,,,,,none,,
