award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
1313c020ec4d,727c689a3251,1,glintcap,2014,,Blake's Hard Cider Co.,Beard Bender,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7953
fb5309cf1c45,d67351b21d2b,1,glintcap,2014,,Blake's Hard Cider Co.,Catawompus,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8078
0027373d83af,2777e9956c8d,1,glintcap,2014,,Blue Bee Cider,Hopsap Shandy,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8079
37d9790aa2e2,f58c08b12005,1,glintcap,2014,,Blue Bee Cider,Charred Ordinary,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7954
87bf03284d4a,34b41c72cbbf,1,glintcap,2014,,Blue Bee Cider,Mill Race Bramble,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7999
bde1f3f15bce,af03e05f3ba0,1,glintcap,2014,,Blue Bee Cider,Harvest Ration,🥈 SILVER,medal,silver,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8127
f8df4bb6c64d,b7263020f9b0,1,glintcap,2014,,Blue Bee Cider,Aragon 1904,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7863
342b2e62fb09,68ded0975ac3,1,glintcap,2014,,Boyden Valley Winery & Spirits,Vermont Ice Cider,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8112
9b3eb937595a,e88a7d3cae94,1,glintcap,2014,,Boyden Valley Winery & Spirits,Vermont Ice Hard Cider,🥈 SILVER,medal,silver,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8031
ff93d3363517,efef8c2437b7,1,glintcap,2014,,Branch Out Cider,Perennial 2012,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7903
0d1d8ddcfb8e,22019a55eb27,1,glintcap,2014,,Bull Run Cider,Pear Wine,🥉 BRONZE,medal,bronze,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8119
26ccee169e3a,e84b7e1a7c2e,1,glintcap,2014,,Bull Run Cider,Creekside Cranberry Perry,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8047
d762b1197bde,bc58eab6e435,1,glintcap,2014,,Bull Run Cider,Gravenstein SV,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7864
e475a0780381,a4372415ddbe,1,glintcap,2014,,Bull Run Cider,Powerhouse Dry,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7955
65e41a5f3399,153f69ed9a9b,1,glintcap,2014,,Carolina Distillery,Carriage House White,🥈 SILVER,medal,silver,,Eau de vie,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8150
eae7d8a782cd,f241f868a887,1,glintcap,2014,,Carolina Distillery,Carriage House Apple Brandy,🥉 BRONZE,medal,bronze,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8147
0ff75cce9bc6,f6de9031996b,1,glintcap,2014,,Castle Hill Cider,Black Twig,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8080
ac75b8a09fb9,7dd55b8374a0,1,glintcap,2014,,Castle Hill Cider,Gravity,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7905
fedc19d63ca6,09daac4a374e,1,glintcap,2014,,Castle Hill Cider,Celestial,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7904
16b04cfbbf8c,33cbbd568aa8,1,glintcap,2014,,Cider House of Wisconsin,Esprit,🥈 SILVER,medal,silver,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8142
c343f690e4fa,c91ec894a0ad,1,glintcap,2014,,Cider House of Wisconsin,Black Dragon,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7906
63682a41950c,3825389eb5d7,1,glintcap,2014,,Ciderboys,Peach County,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8000
8344d41e9736,7cc6ed6ae9f1,1,glintcap,2014,,Ciderboys,Strawberry Magic,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7993
86358ea7dde3,ba7d55efc5f4,1,glintcap,2014,,Ciderboys,First Press,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7865
a565c9c517f3,d585606bdb6a,1,glintcap,2014,,Ciderboys,Mad Bark,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8081
3a9d65b29871,440446fdf33e,1,glintcap,2014,,Cidrerie Entre Pierre & Terre,Cidre De Glace,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8113
451e58368513,afcb7d1440d6,1,glintcap,2014,,Cidrerie Milton,Traditional Cidre Bouché 2012,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7956
5133b7935ca9,fa298ae0321c,1,glintcap,2014,,Cidrerie Milton,CID Rosé,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8082
59c99470fcfb,ee315696503c,1,glintcap,2014,,Cidrerie Milton,Cuivre Fut Chene,🥈 SILVER,medal,silver,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8009
f206226fe11f,88262bd46c37,1,glintcap,2014,,Cidrerie Milton,Le Glace,🥈 SILVER,medal,silver,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8114
f7f313fcdf90,018f508ba1e4,1,glintcap,2014,,Cidrerie Milton,Les Russet,🥉 BRONZE,medal,bronze,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8035
894e0c57742b,1e5057143798,1,glintcap,2014,,Clos de la Fontaine Hugo,Cidre Brut,🥈 SILVER,medal,silver,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7966
024de7e1ce07,571067fd6a88,1,glintcap,2014,,Colorado Cider Company,Pearsnickety,🥉 BRONZE,medal,bronze,,New World Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7981
1b9ebfc80f89,c4b9e7774ad1,1,glintcap,2014,,Colorado Cider Company,Grasshop-Ah,🥇 GOLD,medal,gold,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8038
68a816ae76e4,1f0e78242e94,1,glintcap,2014,,Colorado Cider Company,Distraction,🏆 BEST IN CLASS,trophy,,best_in_class,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8124
766ce8f91e25,97c30055dfad,1,glintcap,2014,,Colorado Cider Company,Glider Cider,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7866
eed0dc6fbd5a,619710696036,1,glintcap,2014,,Colorado Cider Company,Ol' Stumpy,🥉 BRONZE,medal,bronze,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7957
44cd5d6f53c7,6a86e3596539,1,glintcap,2014,,Devoto Orchards Cider,1976,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7848
5a8d4468ae4e,e3d62f70d319,1,glintcap,2014,,Devoto Orchards Cider,Save The Gravenstein,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7907
76f7da5b86c9,7dd592665b9b,1,glintcap,2014,,Devoto Orchards Cider,Cidre Noir,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7867
4708341b044d,d685a1424a92,1,glintcap,2014,,Dickens Cider,Old English,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8048
0c5e6a78f1fe,c79ae06f37fb,1,glintcap,2014,,Distillery Lane Ciderworks,Jefferson,🥇 GOLD,medal,gold,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8006
4dbc98c2fa61,9a6c41e6deff,1,glintcap,2014,,Distillery Lane Ciderworks,Sweet Autumn,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7908
c1f0028a3401,fb8f0904c97a,1,glintcap,2014,,Distillery Lane Ciderworks,Summer Buzz,🥉 BRONZE,medal,bronze,,Cyser,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8027
dc11774d30fe,426bb78f0404,1,glintcap,2014,,Distillery Lane Ciderworks,DLC,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8049
44511790919a,a86347b0d0d3,1,glintcap,2014,,Domaine Duclos Fougeray,Extra Brut,🥉 BRONZE,medal,bronze,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7970
6aba2e037484,7d912c02f979,1,glintcap,2014,,Domaine Duclos Fougeray,Moelleux,🥈 SILVER,medal,silver,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7967
f8f332b1827b,db0fc08c63ce,1,glintcap,2014,,Domaine Duclos Fougeray,Tradition,🥉 BRONZE,medal,bronze,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7971
d0918b5aa42c,fb203c23a90a,1,glintcap,2014,,Domaine de Kervéguen,Cidre Brut,🥇 GOLD,medal,gold,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7964
527e1a69591f,8eb88892271e,1,glintcap,2014,,Donovan Orchards Estate Ciders,Dabinett English Style Cider,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7944
6c7ec6bb9efb,c46d60d4ecb8,1,glintcap,2014,,Donovan Orchards Estate Ciders,New England Style Cider,🥈 SILVER,medal,silver,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8032
a93620aea752,daa987b5d4a9,1,glintcap,2014,,Donovan Orchards Estate Ciders,Red Barn Farm Style Cider,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7875
3a6f8c95bab6,8734a890a4d9,1,glintcap,2014,,Eaglemount Wine & Cider,Apple Mead,🥉 BRONZE,medal,bronze,,Cyser,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8028
58029f9140d0,420c8c50f752,1,glintcap,2014,,Eaglemount Wine & Cider,Ginger Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8050
7b35c22ab50c,208ac167f75e,1,glintcap,2014,,Eaglemount Wine & Cider,Homestead Semi-Sweet,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7909
65f559defcb1,70dee342585e,1,glintcap,2014,,Eden Ciders,Windfall Orchard 2012,🥇 GOLD,medal,gold,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8110
6a92065c4e55,cdde73cacb85,1,glintcap,2014,,Eden Ciders,Newhall Farm 2012,🥉 BRONZE,medal,bronze,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8121
72f4183026f8,21d612490083,1,glintcap,2014,,Eden Ciders,Eden Heirloom Blend 2012,🏆 BEST IN CLASS,trophy,,best_in_class,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8109
fc5b5ffefff8,6a5a9429c14d,1,glintcap,2014,,Eden Ciders,Eden Honeycrisp 2012,🥉 BRONZE,medal,bronze,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8120
0e6ec72133bf,e10aafce01bf,1,glintcap,2014,,Ferme de la Sapinière,Brut,🥈 SILVER,medal,silver,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7968
57c399ac2aaf,c425ca75d895,1,glintcap,2014,,Ferme de la Sapinière,Louise Gautier,🥉 BRONZE,medal,bronze,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7972
11e810782a5c,01cf4f96b5ab,1,glintcap,2014,,Finnriver Farm and Cidery,Honey Meadow Seasonal Botanical Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8051
530910616cad,f53f7824a155,1,glintcap,2014,,Finnriver Farm and Cidery,Golden Russet & Granny Smith,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7849
d83efd452a7d,c97b591a3517,1,glintcap,2014,,Finnriver Farm and Cidery,Pommeau,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8134
ec719a95d559,c8325bad7306,1,glintcap,2014,,Finnriver Farm and Cidery,Solstice Saffron Seasonal Botanical Cider,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8083
339a7c1c3f54,1dc1ffbb6f71,1,glintcap,2014,,Forbidden Cider Co.,Simply Apple Cider,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7910
fa336e93b987,205cb2901930,1,glintcap,2014,,Forbidden Cider Co.,Hoppin Cider,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8052
2664cebab3ef,4835f25ecd9b,1,glintcap,2014,,Frecon Farms,Crabby Granny,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7911
82aa4e615d59,ba4ac7b9bc6d,1,glintcap,2014,,Frecon Farms,Hogshead,🥉 BRONZE,medal,bronze,,New England Cider,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8036
0086f8a2568a,0e076ee2a303,1,glintcap,2014,,Green Bird Cellars,Ciderye,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8135
282ff73e975f,fe11f7048569,1,glintcap,2014,,Hogan's Cider,Hogan's Dry Cider,🥈 SILVER,medal,silver,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7942
74aaee95d836,f800c25d5eb5,1,glintcap,2014,,Hogan's Cider,Hogan's Medium Cider,🥇 GOLD,medal,gold,,English Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7937
bafe677b79ea,54938bdff8b8,1,glintcap,2014,,Hogan's Cider,Hogan's Vintage Perry 2010,🏆 BEST IN CLASS,trophy,,best_in_class,Traditional Perry,Traditional Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7984
5433803b0209,9a52b32d19e5,1,glintcap,2014,,Hoity Toity Cellars,66 Pick Up,🥇 GOLD,medal,gold,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7850
a1e69530ad2b,91edd7e04a43,1,glintcap,2014,,JK's Farmhouse Ciders,JK's Scrumpy,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7912
3300b01547fb,991da3c9910d,1,glintcap,2014,,Le Père Jules,Calvados Pays d'Auge - 20 Ans,🥇 GOLD,medal,gold,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8141
5679f99806dd,6a9f837696dc,1,glintcap,2014,,Le Père Jules,Calvados Pays d'Auge - 10 Ans,🥈 SILVER,medal,silver,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8143
65db8d8d7ea0,09f0f64a05c5,1,glintcap,2014,,Le Père Jules,Poiré de Normandie Brut,🥈 SILVER,medal,silver,,Traditional Perry,Traditional Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7986
66784a4daee8,5e4e2b807ca1,1,glintcap,2014,,Le Père Jules,Cidre de Normandie Brut,🥇 GOLD,medal,gold,,French Cider,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7965
95e4182bb202,c80f99f74f53,1,glintcap,2014,,Le Père Jules,Pommeau de Normandie - Plus de 5 Ans,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8136
bd3a5356905a,bd3ae7e3a255,1,glintcap,2014,,Le Père Jules,Calvados Pays d'Auge - 3 Ans,🥈 SILVER,medal,silver,,Brandy,Spirits,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8144
c866fca17bc6,a879c3c548cb,1,glintcap,2014,,Liberty Ciderworks,Jonathan SV,🥉 BRONZE,medal,bronze,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8015
eee2ea8fe67c,173cb3ed8be8,1,glintcap,2014,,Liberty Ciderworks,English Style,🥇 GOLD,medal,gold,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8007
fa26572d0388,e1ef3a3d46cb,1,glintcap,2014,,Liberty Ciderworks,New World,🥉 BRONZE,medal,bronze,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8016
608606c2870e,b2474294bcb3,1,glintcap,2014,,Maiden Rock Winery & Cidery,Honeycrisp Hard,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8053
22f5e49a6f29,760644111668,1,glintcap,2014,,McClure's Orchard & Winery,Granny's 12,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8054
3748c007d663,55ca95c84773,1,glintcap,2014,,McClure's Orchard & Winery,Bunny #13,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8084
4ffe583b6906,294c1dccf329,1,glintcap,2014,,McClure's Orchard & Winery,Uncle Billy,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8088
abf81791315d,9480ef62bf70,1,glintcap,2014,,McClure's Orchard & Winery,Granny's,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8086
c4efab8140cc,b9cb6014a47c,1,glintcap,2014,,McClure's Orchard & Winery,Holiday Happiness,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8087
d5f38ef774f2,3b447d910bbd,1,glintcap,2014,,McClure's Orchard & Winery,Grandpa's,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8085
1ee6c90979b3,afa36cb08d3e,1,glintcap,2014,,Meckley's Cidery,Farmhouse Select,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7913
70543e12c6df,be2dd6bcb0a7,1,glintcap,2014,,Meckley's Cidery,Cherry Bomb,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8089
7eeded5f1aef,dd8ac12dac9c,1,glintcap,2014,,Meckley's Cidery,Angels Core,🥉 BRONZE,medal,bronze,,Pommeau,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8137
e5e8ffa6bc48,1f6cb02d8c6a,1,glintcap,2014,,Meckley's Cidery,46 Dodge,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8055
761938695e6d,110be61a3fc5,1,glintcap,2014,,Methow Valley Ciderhouse,Honey Bear,🥈 SILVER,medal,silver,,Cyser,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8025
bd95d2617f43,3fee669a49a0,1,glintcap,2014,,Methow Valley Ciderhouse,Eagle Screeching Scrumpy,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7868
fbeabd54c03e,89bfea774738,1,glintcap,2014,,Methow Valley Ciderhouse,Howling Wolf,🥈 SILVER,medal,silver,,Wood Aged Cider and Perry,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8010
3b2d9235626b,7b72c4eabc49,1,glintcap,2014,,Montana CiderWorks,Darby Pub Cider,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7869
1a77877f4c85,73469c42d046,1,glintcap,2014,,Nine Pin Cider,Nine Pin Cider,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7914
6068c21c89a2,fdf97dad329e,1,glintcap,2014,,Northern Natural Cider House & Winery,Apple Wine,🥈 SILVER,medal,silver,,Applewine,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8020
c6313f78b468,f29ea93e726e,1,glintcap,2014,,Northern Natural Cider House & Winery,Blueberry Apple,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7987
c8a1839d46a5,1c5fb9ebc467,1,glintcap,2014,,Northern Natural Cider House & Winery,Iced Apple Cider,🥇 GOLD,medal,gold,,Ice Cider,Ice Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8111
249ca5e230f0,81af96d54fc3,1,glintcap,2014,,Northville Winery and Brewing Company,Rockin' Cock Hard Cider,🥈 SILVER,medal,silver,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7870
7c4f05f3e21b,d98445285136,1,glintcap,2014,,Northville Winery and Brewing Company,Half Nelson,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8091
d073ff8754ca,0cc1d48a49d7,1,glintcap,2014,,Northville Winery and Brewing Company,BBC,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,8090
dfe6d8ef39f7,5fb5d54afdc3,1,glintcap,2014,,Northville Winery and Brewing Company,Loomer Eclipse,🥉 BRONZE,medal,bronze,,New World Cider,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,7915
